"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  2B","5","0","2","1","0","1","5",".400",".400",".400",".800","19","12","0.003","1.41","0.130","-0.127","0.6","2","4",""
"Jose Bautista  RF","4","0","1","0","1","1","5",".091",".333",".182",".515","20","13","-0.043","1.21","0.099","-0.142","-0.3","1","0","2B,GDP"
"Adam Lind  DH","5","0","1","0","0","2","5",".333",".429",".583","1.012","16","11","0.004","0.99","0.089","-0.084","-0.5","","",""
"Vernon Wells  CF","3","1","1","1","1","1","4",".600",".692","1.800","2.492","15","7","0.238","1.58","0.344","-0.106","0.2","3","0","HR"
"Lyle Overbay  1B","4","1","1","0","0","1","4",".091",".231",".273",".503","18","11","0.133","1.67","0.277","-0.144","-0.2","12","0","3B"
"Edwin Encarnacion  3B","2","0","1","1","1","0","4",".111",".231",".111",".342","11","4","0.016","1.65","0.093","-0.076","-0.2","0","1","SF"
"Alex Gonzalez  SS","4","1","2","0","0","1","4",".308",".308",".615",".923","9","8","0.039","1.21","0.104","-0.065","0.5","0","5","2B"
"Jose Molina  C","3","0","0","0","0","3","3",".000",".000",".000",".000","16","11","-0.123","1.49","0.000","-0.123","-1.0","6","1",""
"John Buck  PH-C","0","0","0","0","1","0","1",".125",".300",".250",".550","5","1","0.009","0.97","0.009","0.000","0.2","2","0",""
"Travis Snider  LF","4","0","0","0","0","3","4",".091",".231",".182",".413","19","13","-0.131","1.36","0.000","-0.131","-1.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
