"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","1","4",".272",".335",".444",".780","22","13","-0.073","0.73","0.000","-0.073","-0.7","1","0",""
"Yunel Escobar  SS","3","0","0","0","0","1","3",".247",".327",".315",".643","7","6","-0.046","0.60","0.000","-0.046","-0.4","0","1",""
"Jose Bautista  RF","3","1","0","0","0","0","3",".261",".374",".595",".969","10","6","0.018","1.00","0.056","-0.038","0.0","3","0",""
"Vernon Wells  CF","3","0","0","0","0","2","3",".273",".323",".525",".847","12","9","-0.099","1.36","0.000","-0.099","-0.8","3","0",""
"Adam Lind  DH","3","0","2","0","0","0","3",".221",".283",".379",".662","7","4","0.070","1.08","0.083","-0.013","0.5","","",""
"Aaron Hill  2B","3","0","0","0","0","0","3",".209",".284",".387",".671","12","6","-0.119","1.87","0.000","-0.119","-1.0","2","3",""
"Lyle Overbay  1B","3","0","1","1","0","0","3",".250",".332",".418",".750","14","7","0.111","1.65","0.158","-0.047","0.1","7","1","2B"
"Edwin Encarnacion  3B","3","1","1","0","0","0","3",".244",".309",".457",".766","11","8","0.044","0.73","0.073","-0.029","0.3","0","4","2B"
"Jose Molina  C","3","0","0","0","0","0","3",".275",".342",".422",".764","7","6","-0.022","1.08","0.022","-0.044","-0.3","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
