"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","0","0","0","0","1","3",".262",".330",".420",".750","13","11","-0.075","1.18","0.000","-0.075","-0.6","1","0",""
"Travis Snider  LF","1","0","0","0","0","1","1",".238",".303",".436",".739","6","4","-0.057","2.43","0.000","-0.057","-0.3","0","0",""
"John McDonald  3B","3","0","0","0","1","0","4",".261",".292",".496",".787","15","9","-0.124","1.18","0.040","-0.165","-0.8","0","3","SB,CS"
"Jose Bautista  RF","3","0","1","0","1","0","4",".269",".386",".624","1.009","20","14","-0.050","1.23","0.048","-0.098","-0.1","0","0","2B"
"Vernon Wells  CF","4","0","1","0","0","1","4",".267",".318",".502",".820","14","11","0.141","1.37","0.234","-0.093","-0.0","0","0","3B"
"Adam Lind  1B","4","0","0","0","0","2","4",".230",".285",".409",".694","14","10","-0.269","1.91","0.000","-0.269","-1.1","7","1",""
"John Buck  C","4","1","1","1","0","1","4",".279",".308",".488",".796","17","11","-0.020","1.88","0.147","-0.167","0.3","11","2","HR"
"Aaron Hill  2B","3","0","0","0","0","0","3",".211",".280",".400",".680","8","5","-0.053","0.70","0.000","-0.053","-0.4","2","2",""
"J.P. Arencibia  DH","3","0","0","0","0","2","3",".217",".217",".522",".739","10","8","-0.087","1.17","0.000","-0.087","-0.6","","",""
"Mike McCoy  SS","3","0","2","0","0","0","3",".217",".266",".267",".532","11","8","0.065","0.84","0.076","-0.011","0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","2",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
