"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","0","0","1","0","0","4",".290",".323",".460",".783","9","7","-0.034","1.18","0.029","-0.063","-0.9","3","0","SF"
"Aaron Hill  2B","4","0","0","0","0","0","4",".168",".294",".327",".621","18","10","-0.079","0.77","0.000","-0.079","-0.9","5","2",""
"Adam Lind  DH","4","1","1","0","0","1","4",".231",".303",".388",".691","12","8","0.030","0.56","0.063","-0.033","0.2","","","2B"
"Vernon Wells  CF","4","0","0","0","0","0","4",".309",".367",".611",".978","11","7","-0.082","0.70","0.000","-0.082","-0.8","0","0",""
"Lyle Overbay  1B","4","1","2","0","0","2","4",".199",".289",".363",".652","17","12","0.069","0.72","0.094","-0.025","0.7","7","0","2B"
"Alex Gonzalez  SS","4","0","1","1","0","1","4",".262",".295",".542",".837","12","9","0.050","0.85","0.069","-0.019","0.3","2","3",""
"Jose Bautista  RF","3","1","1","0","1","1","4",".238",".346",".536",".883","23","12","0.062","0.94","0.114","-0.052","0.6","4","0","2B"
"John Buck  C","3","0","1","1","0","1","4",".279",".336",".595",".931","16","9","0.103","1.18","0.140","-0.037","1.2","5","0","HBP"
"Edwin Encarnacion  3B","3","0","0","0","0","1","3",".205",".250",".436",".686","5","5","-0.113","1.14","0.000","-0.113","-1.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
