"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Mar 31","boxscore","CLE","@","OAK","W","2","0","","1-0","1","Tied","Allen","Johnson","Axford","3:15","N","36,067","+"
"2","2","Wednesday, Apr 2 (1)","boxscore","CLE","@","OAK","L","1","6","","1-1","3","0.5","Kazmir","Kluber","","3:05","D","15,134","-"
"3","3","Wednesday, Apr 2 (2)","boxscore","CLE","@","OAK","W","6","4","","2-1","3","0.5","Allen","Johnson","Axford","3:33","N","12,198","+"
"4","4","Friday, Apr 4","boxscore","CLE","","MIN","W","7","2","","3-1","2","0.5","Outman","Pelfrey","","3:01","N","41,274","++"
"5","5","Saturday, Apr 5","boxscore","CLE","","MIN","L","3","7","","3-2","2","1.5","Gibson","Carrasco","","2:50","D","14,153","-"
"6","6","Sunday, Apr 6","boxscore","CLE","","MIN","L","7","10","","3-3","2","1.5","Swarzak","Wood","Perkins","3:55","D","13,104","--"
"7","7","Tuesday, Apr 8","boxscore","CLE","","SDP","W","8","6","","4-3","2","0.5","Kluber","Ross","Axford","3:15","N","9,029","+"
"8","8","Wednesday, Apr 9 (1)","boxscore","CLE","","SDP","W","2","0","","5-3","2","1.0","McAllister","Stults","Axford","2:30","D","","++"
"9","9","Wednesday, Apr 9 (2)","boxscore","CLE","","SDP","L","1","2","","5-4","2","1.0","Erlin","Bauer","Street","2:51","D","9,930","-"
"10","10","Thursday, Apr 10","boxscore","CLE","@","CHW","L","3","7","","5-5","2","1.5","Danks","Salazar","","2:52","N","11,116","--"
"11","11","Friday, Apr 11","boxscore","CLE","@","CHW","L","6","9","","5-6","3","1.5","Sale","Carrasco","","3:28","N","13,605","---"
"12","12","Saturday, Apr 12","boxscore","CLE","@","CHW","W","12","6","","6-6","2","1.5","Outman","Belisario","","3:28","D","27,332","+"
"13","13","Sunday, Apr 13","boxscore","CLE","@","CHW","L-wo","3","4","","6-7","4","1.5","Lindstrom","Axford","","3:18","D","14,281","-"
"14","14","Wednesday, Apr 16","boxscore","CLE","@","DET","W","3","2","","7-7","3","0.5","McAllister","Sanchez","Axford","3:23","N","23,811","+"
"15","15","Thursday, Apr 17","boxscore","CLE","@","DET","L","5","7","","7-8","5","1.5","Verlander","Salazar","Nathan","3:38","D","25,990","-"
"16","16","Friday, Apr 18","boxscore","CLE","","TOR","L","2","3","","7-9","5","1.5","Delabar","Rzepczynski","Santos","3:15","N","16,335","--"
"17","17","Saturday, Apr 19","boxscore","CLE","","TOR","L","0","5","","7-10","5","2.5","Buehrle","Kluber","","2:42","D","15,188","---"
"18","18","Sunday, Apr 20","boxscore","CLE","","TOR","W","6","4","","8-10","5","2.5","Outman","Loup","Axford","2:55","D","11,716","+"
"19","19","Monday, Apr 21","boxscore","CLE","","KCR","W","4","3","","9-10","5","1.5","McAllister","Guthrie","Axford","2:37","N","10,789","++"
"20","20","Tuesday, Apr 22","boxscore","CLE","","KCR","L","2","8","","9-11","5","2.5","Shields","Salazar","","3:34","N","8,848","-"
"21","21","Wednesday, Apr 23","boxscore","CLE","","KCR","W","5","3","","10-11","5","1.5","Shaw","Herrera","Axford","3:05","N","9,311","+"
"22","22","Thursday, Apr 24","boxscore","CLE","","KCR","W","5","1","","11-11","3","1.5","Kluber","Chen","","2:15","D","10,440","++"
"23","23","Friday, Apr 25","boxscore","CLE","@","SFG","L","1","5","","11-12","5","2.5","Hudson","Carrasco","","2:42","N","41,296","-"
"24","24","Saturday, Apr 26","boxscore","CLE","@","SFG","L","3","5","","11-13","5","2.5","Gutierrez","McAllister","Romo","2:47","D","42,088","--"
"25","25","Sunday, Apr 27","boxscore","CLE","@","SFG","L-wo","1","4","","11-14","5","3.0","Romo","Allen","","2:43","D","41,530","---"
"26","26","Monday, Apr 28","boxscore","CLE","@","LAA","L","3","6","","11-15","5","3.5","Salas","Masterson","Smith","2:39","N","37,654","----"
"27","27","Tuesday, Apr 29","boxscore","CLE","@","LAA","L","4","6","","11-16","5","4.5","Weaver","Kluber","Smith","3:36","N","35,131","-----"
"28","28","Wednesday, Apr 30","boxscore","CLE","@","LAA","L","1","7","","11-17","5","5.5","Wilson","McAllister","","2:46","D","33,334","------"
"29","29","Friday, May 2","boxscore","CLE","","CHW","W","12","5","","12-17","5","5.5","Salazar","Danks","","3:26","N","15,518","+"
"30","30","Saturday, May 3","boxscore","CLE","","CHW","W","2","0","","13-17","5","5.5","Masterson","Carroll","Axford","2:38","N","15,834","++"
"31","31","Sunday, May 4","boxscore","CLE","","CHW","L","3","4","","13-18","5","6.5","Webb","Axford","Lindstrom","2:55","D","13,455","-"
"32","32","Monday, May 5","boxscore","CLE","","MIN","L","0","1","10","13-19","5","7.5","Thielbar","Axford","Perkins","3:09","N","9,037","--"
"33","33","Tuesday, May 6","boxscore","CLE","","MIN","W","4","2","","14-19","5","7.5","Tomlin","Deduno","Shaw","2:28","N","9,621","+"
"34","34","Wednesday, May 7","boxscore","CLE","","MIN","W-wo","4","3","","15-19","5","7.5","Axford","Fien","","2:57","N","10,742","++"
"35","35","Thursday, May 8","boxscore","CLE","","MIN","W","9","4","","16-19","4","6.5","Masterson","Correia","","3:14","D","13,095","+++"
"36","36","Friday, May 9","boxscore","CLE","@","TBR","W","6","3","","17-19","4","5.5","Kluber","Peralta","Allen","4:10","N","17,541","++++"
"37","37","Saturday, May 10","boxscore","CLE","@","TBR","L","1","7","","17-20","4","6.5","Bedard","McAllister","","3:03","N","29,212","-"
"38","38","Sunday, May 11","boxscore","CLE","@","TBR","W","6","5","","18-20","4","5.5","Tomlin","Archer","Shaw","3:48","D","23,679","+"
"39","39","Tuesday, May 13","boxscore","CLE","@","TOR","L","4","5","","18-21","4","7.0","Dickey","Masterson","Janssen","2:29","N","13,673","-"
"40","40","Wednesday, May 14","boxscore","CLE","@","TOR","W","15","4","","19-21","3","7.0","Kluber","McGowan","","3:37","N","14,068","+"
"41","41","Thursday, May 15","boxscore","CLE","@","TOR","L","2","4","","19-22","5","7.5","Happ","Salazar","Janssen","3:23","N","17,364","-"
"42","42","Friday, May 16","boxscore","CLE","","OAK","L","1","11","","19-23","5","8.5","Gray","McAllister","","3:07","N","21,389","--"
"43","43","Saturday, May 17","boxscore","CLE","","OAK","L","2","6","","19-24","5","9.5","Otero","Tomlin","","3:00","N","18,358","---"
"44","44","Sunday, May 18","boxscore","CLE","","OAK","L","3","13","","19-25","5","10.5","Chavez","Masterson","","3:21","D","14,872","----"
"45","45","Monday, May 19","boxscore","CLE","","DET","W-wo","5","4","10","20-25","5","9.5","Atchison","Alburquerque","","3:51","N","12,709","+"
"46","46","Tuesday, May 20","boxscore","CLE","","DET","W","6","2","","21-25","5","8.5","Bauer","Verlander","","3:06","N","13,924","++"
"47","47","Wednesday, May 21","boxscore","CLE","","DET","W-wo","11","10","13","22-25","5","7.5","Tomlin","Coke","","5:16","D","19,228","+++"
"48","48","Thursday, May 22","boxscore","CLE","@","BAL","W","8","7","13","23-25","5","6.5","Outman","Patton","Atchison","4:22","N","18,894","++++"
"49","49","Friday, May 23","boxscore","CLE","@","BAL","L","4","8","","23-26","5","7.5","Norris","House","","2:43","N","39,602","-"
"50","50","Saturday, May 24","boxscore","CLE","@","BAL","W","9","0","","24-26","5","6.5","Kluber","Jimenez","","3:05","D","36,873","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 25","boxscore","CLE","@","BAL","L","2","4","","24-27","5","6.5","Gonzalez","Bauer","Britton","3:12","D","37,649","-"
"52","52","Monday, May 26","boxscore","CLE","@","CHW","L","2","6","","24-28","5","6.5","Quintana","Tomlin","Downs","3:22","D","17,075","--"
"53","53","Tuesday, May 27","boxscore","CLE","@","CHW","L","1","2","","24-29","5","7.5","Carroll","Masterson","Belisario","3:05","N","14,237","---"
"54","54","Wednesday, May 28","boxscore","CLE","@","CHW","L-wo","2","3","","24-30","5","7.5","Belisario","Shaw","","2:46","N","14,228","----"
"55","55","Friday, May 30","boxscore","CLE","","COL","W","5","2","","25-30","5","8.0","Kluber","Nicasio","Allen","3:07","N","25,066","+"
"56","56","Saturday, May 31","boxscore","CLE","","COL","W","7","6","","26-30","5","7.0","Shaw","Brothers","Allen","3:05","D","20,174","++"
"57","57","Sunday, Jun 1","boxscore","CLE","","COL","W-wo","6","4","","27-30","4","6.0","Atchison","Ottavino","","3:11","D","16,682","+++"
"58","58","Monday, Jun 2","boxscore","CLE","","BOS","W","3","2","","28-30","3","5.5","Masterson","Lackey","Allen","2:21","N","14,078","++++"
"59","59","Tuesday, Jun 3","boxscore","CLE","","BOS","W","5","3","","29-30","3","4.5","Hagadone","Peavy","Allen","3:09","N","18,738","+++++"
"60","60","Wednesday, Jun 4","boxscore","CLE","","BOS","W-wo","7","4","12","30-30","3","3.5","Carrasco","Mujica","","4:29","N","20,209","++++++"
"61","61","Friday, Jun 6","boxscore","CLE","@","TEX","L","4","6","","30-31","3","4.0","Darvish","Rzepczynski","Soria","3:01","N","38,348","-"
