"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","1","5",".243",".289",".410",".699","17","11","-0.113","1.72","0.029","-0.142","-1.2","3","0","SH"
"Alexei Ramirez  SS","3","0","0","0","2","0","5",".275",".321",".345",".666","15","5","-0.042","1.71","0.047","-0.089","-0.2","5","5","IW"
"Alex Rios  RF","5","1","1","0","0","1","5",".303",".367",".545",".912","18","13","-0.385","2.04","0.036","-0.421","-1.9","1","0","GDP"
"Adam Dunn  DH","4","0","0","0","1","2","5",".159",".254",".395",".649","21","11","-0.108","1.44","0.037","-0.145","-0.4","","",""
"Paul Konerko  1B","5","0","3","1","0","0","5",".236",".298",".360",".658","15","10","0.137","1.74","0.272","-0.135","0.5","9","0","GDP"
"Tyler Greene  PR","0","1","0","0","0","0","0",".235",".264",".373",".637","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dayan Viciedo  LF","5","1","1","0","0","1","5",".284",".340",".453",".792","16","13","0.062","1.61","0.189","-0.127","-0.2","3","0",""
"Conor Gillaspie  3B","4","1","2","0","1","0","5",".283",".351",".433",".784","18","10","0.127","2.02","0.201","-0.074","1.6","1","1","2B,IW"
"Jeff Keppinger  2B","5","0","2","2","0","0","5",".210",".217",".253",".470","13","8","0.179","2.59","0.240","-0.061","1.0","4","3",""
"Hector Gimenez  C","3","0","1","1","0","2","4",".250",".333",".469",".802","15","10","0.153","1.91","0.241","-0.087","0.8","7","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
