"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","6","0","0","0","0","2","6",".267",".324",".415",".739","24","16","-0.203","1.31","0.000","-0.203","-1.5","2","0",""
"Gordon Beckham  2B","5","1","1","0","0","2","5",".297",".347",".411",".758","20","15","-0.091","1.35","0.052","-0.143","-0.3","3","5",""
"Alexei Ramirez  SS","5","0","2","1","0","0","5",".289",".312",".376",".688","15","11","-0.021","1.35","0.087","-0.108","0.3","1","3",""
"Adam Dunn  1B","5","0","1","0","0","3","5",".237",".339",".466",".805","23","16","-0.151","1.63","0.020","-0.170","-0.8","10","2",""
"Dayan Viciedo  DH","5","0","1","1","0","3","5",".248",".290",".410",".700","16","14","-0.015","1.46","0.110","-0.125","0.1","","",""
"Avisail Garcia  RF","5","0","1","0","0","1","5",".269",".303",".388",".691","16","11","-0.139","1.70","0.047","-0.186","-0.6","2","0",""
"Conor Gillaspie  3B","5","2","2","1","0","0","5",".245",".306",".382",".688","11","7","0.296","1.88","0.455","-0.160","0.5","1","2","HR,GDP"
"Josh Phegley  C","5","0","1","1","0","2","5",".205",".210",".325",".535","16","12","0.214","1.07","0.256","-0.042","0.8","12","1","2B"
"Jordan Danks  CF","5","1","1","0","0","3","5",".213",".276",".313",".588","26","14","-0.155","1.61","0.059","-0.214","-0.5","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
