"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","1","0","1","5",".252",".293",".466",".759","20","13","0.018","1.27","0.131","-0.113","0.6","1","0","HR"
"Jeff Keppinger  2B","5","0","1","0","0","1","5",".191",".188",".209",".397","16","11","-0.127","1.30","0.030","-0.157","-0.8","4","3",""
"Alex Rios  RF","4","1","2","0","0","1","4",".281",".348",".516",".863","16","11","0.111","1.39","0.165","-0.055","1.3","2","0","2B"
"Adam Dunn  1B","3","1","0","0","1","1","4",".142",".242",".319",".561","20","12","-0.021","1.17","0.040","-0.060","-0.2","10","0",""
"Paul Konerko  DH","3","1","0","0","1","0","4",".218",".275",".361",".636","18","10","-0.022","1.52","0.082","-0.103","0.1","","",""
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".278",".340",".444",".784","21","15","-0.174","1.65","0.000","-0.174","-1.5","0","2",""
"Dayan Viciedo  LF","3","1","1","2","1","1","4",".235",".250",".431",".681","26","14","0.163","1.10","0.193","-0.031","1.4","1","0","2B"
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".254",".294",".331",".624","14","7","-0.005","1.50","0.094","-0.099","-0.3","0","4",""
"Tyler Flowers  C","3","0","1","1","0","1","3",".188",".258",".365",".623","14","7","0.054","1.48","0.119","-0.065","0.3","9","2",""
"Dewayne Wise  PH","1","0","0","0","0","1","1",".255",".271",".340",".611","4","4","-0.077","3.47","0.000","-0.077","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
