"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","0","1","2","5",".270",".328",".437",".765","23","15","-0.004","1.29","0.097","-0.101","0.1","4","0","SB"
"Alexei Ramirez  SS","4","2","3","1","0","1","4",".291",".316",".365",".681","14","11","0.215","1.23","0.231","-0.015","1.7","0","4","2B"
"Alex Rios  RF","3","0","1","2","0","0","3",".270",".326",".431",".757","5","3","0.054","1.60","0.220","-0.166","0.6","0","0","2B,GDP"
"Casper Wells  RF","1","0","0","0","0","1","1",".164",".207",".182",".389","5","4","-0.078","2.70","0.000","-0.078","-0.4","1","0",""
"Adam Dunn  DH","4","0","0","0","0","1","4",".210",".313",".468",".781","16","10","-0.150","1.42","0.000","-0.150","-1.1","","",""
"Jeff Keppinger  1B","4","0","2","1","0","0","4",".249",".277",".297",".574","12","9","0.110","1.11","0.144","-0.034","0.9","8","1",""
"Conor Gillaspie  3B","4","0","1","0","0","1","4",".248",".310",".380",".690","13","8","-0.155","1.25","0.013","-0.168","-1.0","0","2","GDP"
"Dayan Viciedo  LF","3","0","0","0","1","1","4",".243",".287",".392",".679","12","5","-0.084","1.07","0.015","-0.099","-0.6","2","1",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".333",".355",".438",".793","21","13","-0.032","0.99","0.044","-0.076","-0.2","3","3",""
"Josh Phegley  C","3","1","0","0","0","0","3",".219",".212",".531",".743","11","8","-0.080","1.11","0.000","-0.080","-0.7","6","0",""
"Blake Tekotte  PH","0","0","0","0","1","0","1",".211",".286",".263",".549","6","2","0.030","0.56","0.030","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","3","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
