"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","2","2","2","0","2","5",".268",".315",".424",".739","18","12","-0.074","1.55","0.104","-0.178","1.5","2","0","HR,3B"
"Alexei Ramirez  SS","4","0","0","1","0","0","5",".265",".295",".327",".622","19","12","-0.230","1.89","0.000","-0.230","-1.3","1","4","SF"
"Alex Rios  RF","3","0","1","0","1","0","4",".285",".344",".477",".821","12","7","0.011","0.74","0.053","-0.042","0.1","3","0",""
"Paul Konerko  DH","4","0","0","0","0","0","4",".234",".304",".351",".655","12","9","-0.086","0.87","0.000","-0.086","-0.8","","",""
"Dayan Viciedo  LF","4","1","1","0","0","0","4",".222",".267",".358",".625","9","6","0.067","0.93","0.122","-0.055","0.4","0","0","3B"
"Adam Dunn  1B","4","0","1","0","0","3","4",".183",".280",".451",".731","15","12","-0.088","1.07","0.026","-0.114","-0.8","7","0",""
"Jeff Keppinger  3B","3","0","1","1","1","0","4",".226",".239",".259",".498","22","10","0.057","1.10","0.105","-0.047","0.3","0","1",""
"Gordon Beckham  2B","4","1","2","0","0","1","4",".333",".377",".381",".758","12","9","0.102","1.18","0.147","-0.045","0.5","1","0",""
"Tyler Flowers  C","2","0","0","0","0","0","2",".220",".272",".375",".647","10","7","-0.048","0.90","0.000","-0.048","-0.5","9","1",""
"Conor Gillaspie  PH","0","0","0","0","1","0","1",".249",".314",".373",".687","6","2","0.059","3.67","0.059","0.000","0.4","","",""
"Hector Gimenez  C","1","0","0","0","0","0","1",".212",".302",".385",".686","4","3","-0.022","0.91","0.000","-0.022","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
