"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","5","1","1","1","0","4","5",".227",".257",".455",".712","23","18","-0.133","2.11","0.099","-0.232","-0.2","2","0","HR"
"Jeff Keppinger  2B-1B","5","0","0","0","0","1","5",".159",".157",".174",".331","14","8","-0.218","1.65","0.000","-0.218","-1.2","5","3",""
"Alex Rios  RF","3","0","0","0","1","1","4",".328",".394",".625","1.019","17","8","-0.042","0.87","0.022","-0.064","-0.2","0","0",""
"Adam Dunn  DH","4","0","0","0","0","3","4",".098",".154",".213",".367","17","12","-0.132","1.29","0.000","-0.132","-0.9","","",""
"Paul Konerko  1B","4","0","2","0","0","0","4",".259",".318",".466",".784","17","11","0.064","1.29","0.111","-0.047","0.2","7","0",""
"Tyler Greene  PR-2B","0","0","0","0","0","0","0",".375",".375",".375",".750","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".324",".342",".432",".775","16","9","-0.159","1.65","0.000","-0.159","-1.0","0","2",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".322",".369",".458",".827","10","8","-0.115","1.30","0.011","-0.126","-0.5","1","3",""
"Jordan Danks  CF","3","0","1","0","0","0","3",".400",".400",".400",".800","12","7","-0.018","1.13","0.033","-0.051","-0.3","2","0",""
"Hector Gimenez  PH","1","0","0","0","0","1","1",".000",".091",".000",".091","4","3","-0.089","3.48","0.000","-0.089","-0.2","","",""
"Tyler Flowers  C","2","0","1","0","2","0","4",".217",".294",".478",".772","16","8","0.063","1.79","0.169","-0.106","0.2","11","0","CS"
"Blake Tekotte  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
