"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","1","0","0","0","1","5",".273",".331",".424",".755","16","11","-0.020","0.68","0.040","-0.060","-0.4","3","0","HBP"
"Gordon Beckham  2B","4","1","0","0","0","2","5",".301",".354",".406",".760","17","12","-0.028","0.88","0.040","-0.069","-0.5","1","1","HBP"
"Alexei Ramirez  SS","4","2","3","3","0","0","4",".289",".312",".376",".689","11","6","0.306","0.95","0.312","-0.006","2.7","0","4","HR,2B"
"Adam Dunn  DH","4","0","0","0","0","3","4",".239",".343",".476",".819","19","12","-0.076","0.78","0.000","-0.076","-0.9","","",""
"Paul Konerko  1B","2","0","0","0","1","0","4",".240",".305",".353",".657","16","5","-0.012","0.70","0.021","-0.032","0.1","10","0","HBP"
"Avisail Garcia  RF","3","1","2","1","1","0","4",".258",".297",".392",".689","18","8","0.120","0.82","0.141","-0.021","1.7","3","0","2·2B"
"Jeff Keppinger  3B","4","0","2","1","0","0","4",".247",".274",".298",".572","11","8","0.023","0.88","0.093","-0.071","-0.8","2","3","GDP"
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".245",".287",".404",".691","14","9","-0.062","0.71","0.000","-0.062","-1.0","1","0",""
"Jordan Danks  CF","0","0","0","0","0","0","0",".213",".280",".307",".587","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Phegley  C","4","0","1","0","0","0","4",".219",".224",".343",".567","22","16","0.001","0.55","0.042","-0.042","-0.3","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
