"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","2","1","1","0","3","0","5",".255",".309",".414",".723","23","7","0.062","0.42","0.072","-0.010","0.8","4","0","2B"
"Alexei Ramirez  SS","5","1","1","0","0","1","5",".279",".306",".342",".648","19","13","0.021","0.56","0.063","-0.042","-0.7","0","0",""
"Alex Rios  RF","4","0","0","1","0","1","5",".272",".330",".452",".783","19","13","-0.062","0.62","0.000","-0.062","-1.1","0","0","SF"
"Adam Dunn  1B","4","2","2","2","1","0","5",".199",".308",".473",".780","17","9","0.193","0.41","0.194","0.000","2.6","5","0","HR"
"Conor Gillaspie  1B","0","0","0","0","0","0","0",".246",".306",".374",".680","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dayan Viciedo  LF","5","1","1","0","0","0","5",".227",".263",".365",".627","19","12","-0.057","0.47","0.000","-0.057","-0.9","2","0","2B"
"Jordan Danks  CF","0","0","0","0","0","0","0",".111",".226",".222",".448","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  DH","4","2","3","2","1","0","5",".238",".258",".281",".540","21","12","0.073","0.33","0.097","-0.024","1.7","","","HR"
"Brent Morel  3B","5","1","1","0","0","2","5",".250",".250",".250",".500","17","14","-0.038","0.36","0.009","-0.046","-1.0","2","3","SB"
"Gordon Beckham  2B","5","1","3","2","0","0","5",".323",".352",".404",".756","21","12","0.078","0.35","0.084","-0.006","2.2","3","1","2B"
"Tyler Flowers  C","4","1","1","3","0","2","5",".215",".271",".387",".658","20","14","-0.023","0.41","0.038","-0.061","1.8","11","0","HR,HBP,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casper Wells  P","","","","","","","","","","","","","","","","","","","0","0",""
