"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","1","4",".167",".160",".292",".452","17","11","-0.127","1.26","0.000","-0.127","-0.8","6","0",""
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".333",".364",".571",".935","16","13","0.064","0.92","0.096","-0.031","0.5","1","3","2B"
"Alex Rios  RF","4","1","1","1","0","1","4",".364",".440",".773","1.213","12","9","0.094","1.79","0.227","-0.133","0.1","2","0","HR"
"Adam Dunn  1B","4","1","1","2","0","0","4",".208",".240",".458",".698","10","8","0.057","1.43","0.179","-0.122","1.2","7","0","HR"
"Paul Konerko  DH","4","0","0","0","0","0","4",".100",".143",".150",".293","13","9","-0.110","1.08","0.000","-0.110","-0.6","","",""
"Dayan Viciedo  LF","4","1","1","1","0","0","4",".158",".158",".474",".632","11","5","0.345","1.18","0.420","-0.074","0.4","2","1","HR"
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".500",".500",".833","1.333","10","7","0.026","1.12","0.064","-0.038","0.1","0","0",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".333",".444",".800","1.244","9","5","-0.171","1.23","0.000","-0.171","-1.0","10","2","GDP"
"Gordon Beckham  2B","3","0","0","0","0","1","3",".333",".350",".333",".683","17","12","-0.092","1.20","0.000","-0.092","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
