"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","1","0","1","5",".265",".322",".409",".731","27","17","0.050","0.99","0.102","-0.052","0.3","4","0",""
"Leury Garcia  2B","3","0","0","0","2","2","5",".173",".241",".200",".441","26","13","-0.057","0.73","0.038","-0.095","-1.0","5","2","CS"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".284",".307",".373",".680","12","7","0.053","0.85","0.078","-0.025","0.4","2","2","SB"
"Adam Dunn  DH","4","1","1","2","0","3","4",".224",".324",".449",".773","22","13","0.075","0.84","0.134","-0.059","0.7","","","HR"
"Jeff Keppinger  1B","4","1","1","0","0","0","4",".244",".271",".303",".574","11","8","0.020","0.64","0.062","-0.042","-0.1","6","2","2B"
"Conor Gillaspie  3B","4","1","2","0","0","0","4",".248",".308",".383",".691","11","6","0.039","0.60","0.053","-0.014","0.3","1","0",""
"Dayan Viciedo  LF","4","0","2","1","0","1","4",".263",".306",".429",".735","15","11","0.066","0.84","0.124","-0.058","0.6","1","0","2B"
"Jordan Danks  RF","4","0","1","0","0","1","4",".239",".297",".376",".673","14","10","0.009","0.94","0.058","-0.050","-0.2","1","0",""
"Bryan Anderson  C","4","0","0","0","0","3","4",".000",".143",".000",".143","20","12","-0.116","1.00","0.000","-0.116","-1.5","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","2",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
