"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","1","4",".273",".329",".427",".756","18","14","-0.054","0.80","0.020","-0.074","-0.5","2","0","SB"
"Tyler Flowers  C","0","0","0","0","0","0","0",".199",".250",".364",".614","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".275",".302",".346",".648","14","9","-0.044","0.83","0.013","-0.057","-0.5","1","3",""
"Alex Rios  RF","4","0","1","0","0","0","4",".274",".326",".425",".751","13","9","-0.028","1.02","0.044","-0.072","-0.1","2","0","SB"
"Adam Dunn  DH","4","0","1","0","0","2","4",".218",".322",".455",".777","14","9","-0.033","0.95","0.040","-0.072","-0.4","","",""
"Paul Konerko  1B","4","0","0","0","0","2","4",".241",".302",".344",".646","11","9","-0.105","1.05","0.000","-0.105","-1.1","8","1",""
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".245",".302",".385",".687","16","11","-0.028","0.70","0.027","-0.055","-0.5","0","1",""
"Dayan Viciedo  LF","2","0","0","0","1","1","3",".252",".297",".410",".707","13","8","-0.035","0.99","0.039","-0.075","-0.4","3","0","GDP"
"Gordon Beckham  2B","2","0","0","0","1","1","3",".301",".340",".399",".739","14","8","-0.018","1.14","0.041","-0.059","-0.2","0","2",""
"Josh Phegley  C","2","0","0","0","0","0","2",".203",".200",".377",".577","8","6","-0.067","1.43","0.000","-0.067","-0.7","7","0",""
"Jordan Danks  PH-CF","1","0","0","0","0","0","1",".167",".239",".262",".501","2","1","-0.014","0.54","0.000","-0.014","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
