"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","1","1","0","0","1","4",".268",".314",".421",".735","17","10","0.009","0.74","0.053","-0.044","-0.1","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".264",".295",".326",".620","12","10","-0.082","1.02","0.008","-0.090","-0.6","1","4",""
"Alex Rios  RF","4","0","2","0","0","0","4",".288",".346",".481",".827","21","12","0.014","0.93","0.069","-0.054","0.1","2","0","2B,SB"
"Adam Dunn  1B","4","1","1","0","0","0","4",".184",".280",".447",".727","17","9","-0.048","1.02","0.036","-0.084","-0.6","10","0",""
"Paul Konerko  DH","4","1","1","1","0","0","4",".235",".303",".350",".652","19","13","0.043","1.24","0.111","-0.068","0.2","","",""
"Conor Gillaspie  3B","4","1","2","0","0","0","4",".254",".318",".376",".693","8","5","0.076","1.20","0.099","-0.023","0.5","0","2",""
"Dayan Viciedo  LF","4","0","1","3","0","1","4",".223",".267",".367",".634","12","10","0.346","1.87","0.408","-0.062","1.9","1","0","3B"
"Jordan Danks  CF","0","0","0","0","0","0","0",".120",".241",".240",".481","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".313",".356",".358",".714","17","13","-0.096","0.96","0.000","-0.096","-1.0","1","0",""
"Hector Gimenez  C","4","0","0","0","0","2","4",".196",".284",".357",".641","15","9","-0.064","0.61","0.000","-0.064","-0.7","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","3",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
