"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","1","1","5",".250",".286",".481",".766","22","13","0.031","1.25","0.116","-0.085","0.4","3","0",""
"Jeff Keppinger  3B","5","1","1","0","0","0","5",".212",".212",".231",".442","16","11","-0.224","1.51","0.024","-0.248","-1.5","1","2","GDP"
"Alex Rios  RF","3","1","1","0","1","1","4",".360",".418",".660","1.078","15","6","0.003","1.14","0.054","-0.051","0.1","2","0",""
"Paul Konerko  DH","4","0","1","1","0","1","4",".222",".280",".400",".680","15","10","-0.014","1.51","0.095","-0.109","0.2","","",""
"Adam Dunn  1B","3","1","0","0","0","1","4",".128",".180",".277",".457","17","9","-0.055","1.26","0.044","-0.099","-0.7","9","0","HBP"
"Dayan Viciedo  LF","4","0","3","1","0","0","4",".184",".184",".368",".553","10","8","0.249","1.27","0.269","-0.020","2.0","1","0","2B"
"Dewayne Wise  PR-LF","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","0","1","1","0","0","4",".298",".320",".447",".767","12","8","-0.114","1.67","0.016","-0.130","-0.6","1","1","SF"
"Tyler Flowers  C","4","0","0","0","0","1","4",".162",".225",".378",".603","11","7","-0.175","1.59","0.000","-0.175","-1.0","5","1",""
"Tyler Greene  2B","3","0","2","0","0","0","3",".667",".667",".667","1.333","10","5","-0.002","1.08","0.074","-0.076","-0.0","2","4",""
"Conor Gillaspie  PH","1","0","0","0","0","1","1",".429",".429",".571","1.000","6","3","-0.073","2.86","0.000","-0.073","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
