"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","2","4",".250",".293",".404",".697","23","14","-0.010","0.72","0.040","-0.050","-0.1","3","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".268",".306",".335",".641","23","13","-0.106","0.72","0.000","-0.106","-1.0","0","4","GDP"
"Alex Rios  RF","3","1","1","0","1","1","4",".284",".346",".500",".846","15","9","0.024","0.51","0.054","-0.030","0.4","1","0","2B"
"Paul Konerko  1B","4","0","1","0","0","2","4",".240",".302",".361",".663","15","10","-0.043","0.96","0.037","-0.080","-0.4","10","0","2B"
"Dayan Viciedo  LF","4","1","1","0","0","1","4",".244",".290",".394",".684","15","10","-0.030","0.88","0.044","-0.074","-0.4","2","0","2B"
"Adam Dunn  DH","3","0","1","1","1","1","4",".163",".251",".386",".637","20","10","-0.017","0.81","0.046","-0.062","0.5","","",""
"Jeff Keppinger  3B","4","0","1","1","0","1","4",".232",".237",".268",".506","15","10","0.026","1.10","0.106","-0.080","0.2","1","1",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".196",".260",".326",".586","7","6","-0.052","0.65","0.000","-0.052","-0.6","7","2",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".273",".292",".273",".564","9","6","-0.052","0.70","0.000","-0.052","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
