"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","5","1","4","2","0","0","5",".283",".309",".355",".664","12","8","0.051","0.36","0.068","-0.017","2.8","2","3","2B"
"Jeff Keppinger  3B","4","2","2","0","1","0","5",".237",".265",".281",".546","23","14","0.098","0.47","0.099","-0.001","1.1","0","3","2B"
"Conor Gillaspie  3B","0","0","0","0","0","0","0",".242",".299",".381",".680","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","1","2","4","1","1","5",".276",".327",".423",".750","23","13","0.156","0.57","0.159","-0.003","2.5","0","0","SB"
"Paul Konerko  1B","4","0","1","0","1","0","5",".241",".305",".352",".657","24","13","0.045","0.42","0.059","-0.014","-0.3","6","0",""
"Adam Dunn  DH","1","0","0","1","3","0","5",".225",".331",".466",".797","23","7","-0.006","0.36","0.004","-0.011","0.4","","","SF"
"Gordon Beckham  2B","5","1","2","1","0","0","5",".300",".338",".399",".737","20","12","0.048","0.34","0.054","-0.006","-0.3","2","2",""
"Dayan Viciedo  LF","0","0","0","0","0","0","0",".250",".294",".406",".700","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alejandro De Aza  PH-CF","4","1","1","0","1","3","5",".273",".329",".426",".755","23","14","-0.027","0.28","0.003","-0.030","-0.3","7","0",""
"Casper Wells  CF-LF","5","1","1","0","0","2","5",".167",".225",".182",".407","14","12","-0.017","0.25","0.009","-0.027","-0.9","3","0",""
"Josh Phegley  C","5","1","1","0","0","3","5",".203",".200",".365",".565","20","15","0.004","0.21","0.018","-0.014","-1.1","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
