"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","1","0","0","4",".252",".291",".429",".721","16","11","0.029","0.45","0.059","-0.030","0.6","3","0","2B"
"Alexei Ramirez  SS","4","1","1","1","0","1","4",".280",".316",".354",".670","12","8","0.043","0.48","0.069","-0.026","1.2","4","5","2B,SB"
"Alex Rios  RF","3","1","1","0","1","0","4",".301",".366",".554",".920","14","6","0.014","0.45","0.031","-0.017","0.1","4","0","SB"
"Paul Konerko  1B","3","1","0","0","1","1","4",".220",".279",".333",".612","21","12","-0.045","0.62","0.010","-0.055","-1.4","8","2","GDP"
"Adam Dunn  DH","3","1","1","3","1","0","4",".172",".268",".428",".696","16","8","0.235","0.69","0.249","-0.014","2.4","","","HR"
"Dayan Viciedo  LF","3","0","2","1","1","0","4",".301",".362",".494",".856","21","13","0.051","0.35","0.057","-0.006","1.2","2","0",""
"Casper Wells  PR-LF","0","0","0","0","0","0","0",".100",".143",".150",".293","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  3B","4","0","1","0","0","0","4",".199",".206",".225",".432","14","10","-0.012","0.40","0.023","-0.035","-0.0","0","0","2B"
"Tyler Flowers  C","4","0","0","0","0","0","4",".195",".266",".336",".602","11","9","-0.045","0.33","0.000","-0.045","-1.4","4","0",""
"Tyler Greene  2B","4","1","1","0","0","0","4",".250",".280",".396",".676","15","10","-0.014","0.30","0.012","-0.027","-0.7","1","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
