"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","3","1","0","0","0","1","4",".261",".319",".415",".734","16","9","-0.081","1.13","0.020","-0.101","-0.7","1","0","HBP"
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".283",".310",".349",".660","8","7","0.061","1.03","0.111","-0.049","0.9","1","3","2B,SB"
"Alex Rios  RF","4","1","1","1","0","1","4",".268",".326",".441",".768","13","10","-0.020","0.96","0.035","-0.055","-0.5","5","0",""
"Adam Dunn  1B","4","1","1","2","0","0","4",".199",".304",".467",".771","17","10","0.009","0.82","0.084","-0.075","1.1","6","0","HR"
"Paul Konerko  DH","4","0","0","0","0","2","4",".249",".314",".368",".682","19","13","-0.089","0.87","0.000","-0.089","-0.8","","",""
"Conor Gillaspie  3B","3","2","2","1","1","1","4",".257",".317",".393",".711","13","8","0.236","0.65","0.239","-0.003","1.3","2","2","HR"
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".237",".271",".374",".646","10","9","0.001","0.88","0.048","-0.047","-0.2","2","0",""
"Jordan Danks  CF","0","0","0","0","0","0","0",".139",".225",".250",".475","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","4","0","3","1","0","0","4",".325",".355",".395",".750","13","5","0.138","0.98","0.149","-0.011","1.2","4","2",""
"Tyler Flowers  C","4","0","0","0","0","2","4",".209",".263",".378",".641","11","8","-0.119","1.23","0.000","-0.119","-1.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
