"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","6","0","1","0","0","0","6",".287",".313",".361",".673","16","12","-0.129","2.06","0.123","-0.251","-0.5","3","2","CS"
"Gordon Beckham  2B","5","0","0","1","0","2","6",".335",".357",".443",".800","23","14","-0.228","1.91","0.000","-0.228","-1.4","4","2","SF"
"Josh Phegley  2B","0","0","0","0","0","0","0",".200",".192",".560",".752","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  1B","5","0","1","0","1","0","6",".246",".274",".295",".569","23","10","-0.035","1.96","0.215","-0.249","-0.1","5","1","GDP"
"Simon Castro  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dayan Viciedo  LF","5","0","1","0","1","1","6",".241",".281",".394",".674","23","13","-0.005","1.62","0.117","-0.122","-0.2","4","0","2B"
"Casper Wells  RF","6","0","0","0","0","0","6",".170",".214",".189",".403","15","9","-0.470","2.25","0.000","-0.470","-2.5","3","0","GDP"
"Brent Morel  3B","2","0","0","0","1","0","3",".200",".368",".200",".568","14","7","-0.020","1.03","0.014","-0.034","-0.2","0","0",""
"Conor Gillaspie  PH-3B","1","0","0","0","2","0","3",".249",".312",".384",".696","11","3","-0.002","2.18","0.039","-0.040","0.1","0","0","IW"
"Tyler Flowers  C","6","0","2","0","0","2","6",".205",".255",".365",".621","23","14","-0.197","1.94","0.068","-0.265","-1.2","13","1","2B"
"Blake Tekotte  CF","5","1","2","0","0","0","5",".211",".250",".263",".513","14","9","-0.053","1.62","0.111","-0.163","0.2","4","0","2B"
"Hector Santiago  P","1","0","0","0","0","0","3",".000",".000",".000",".000","3","3","0.050","1.30","0.090","-0.040","0.3","1","0","2·SH"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Donnie Veal  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alejandro De Aza  PH","1","0","1","0","0","0","1",".269",".326",".428",".754","4","3","0.081","2.24","0.081","0.000","0.4","","",""
"Ramon Troncoso  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Purcey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  PH","0","0","0","0","1","0","1",".273",".330",".434",".764","4","0","0.081","3.03","0.081","0.000","0.3","","",""
"Adam Dunn  1B","0","0","0","0","0","0","0",".212",".317",".474",".791","","","0.000","0.00","0.000","0.000","0.0","1","1",""
