"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Danks  RF","3","0","1","0","2","1","5",".248",".328",".376",".704","18","9","0.114","1.44","0.179","-0.065","1.0","3","0","SB"
"Marcus Semien  2B","5","1","2","0","0","2","5",".316",".350",".368",".718","18","13","0.078","1.75","0.182","-0.104","0.2","1","3","SB"
"Alexei Ramirez  SS","4","0","3","0","0","0","5",".281",".306",".368",".674","17","11","0.021","1.49","0.133","-0.112","0.5","3","2","SH"
"Adam Dunn  DH","4","0","0","0","1","3","5",".219",".319",".435",".754","27","14","-0.223","2.16","0.045","-0.269","-1.9","","",""
"Alejandro De Aza  PR","0","0","0","0","0","0","0",".263",".320",".404",".724","","","0.000","0.00","0.000","0.000","0.0","","",""
"Paul Konerko  1B","4","0","1","1","1","0","5",".249",".320",".365",".685","29","18","-0.103","2.38","0.138","-0.241","-0.2","10","0",""
"Avisail Garcia  CF","4","0","0","0","0","1","4",".276",".310",".392",".701","10","7","-0.172","1.73","0.000","-0.172","-1.3","0","0",""
"Conor Gillaspie  3B","4","0","0","0","0","3","4",".253",".310",".391",".702","16","11","-0.119","1.20","0.000","-0.119","-0.9","0","2",""
"Dayan Viciedo  LF","4","0","2","0","0","1","4",".261",".301",".420",".721","12","11","0.018","0.78","0.053","-0.035","0.1","2","0",""
"Bryan Anderson  C","1","0","0","0","0","1","1",".000",".125",".000",".125","6","3","-0.025","0.99","0.000","-0.025","-0.2","3","0",""
"Josh Phegley  PH-C","3","0","0","0","0","0","3",".212",".224",".312",".536","7","6","-0.115","1.44","0.000","-0.115","-0.8","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
