"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","1","0","1","4",".252",".292",".459",".751","22","12","-0.040","1.52","0.031","-0.072","-0.3","2","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".246",".285",".320",".604","11","6","-0.123","1.21","0.000","-0.123","-0.7","1","6",""
"Alex Rios  RF","4","0","1","0","0","0","4",".280",".345",".508",".852","15","11","-0.012","1.15","0.063","-0.076","-0.0","2","0",""
"Paul Konerko  DH","4","1","1","0","0","0","4",".220",".274",".358",".632","16","10","-0.064","1.31","0.041","-0.104","-0.2","","",""
"Adam Dunn  1B","4","0","0","0","0","3","4",".137",".235",".308",".543","13","10","-0.207","2.10","0.000","-0.207","-1.1","8","2",""
"Dayan Viciedo  LF","3","1","3","0","1","0","4",".278",".304",".463",".767","13","7","0.207","1.57","0.207","0.000","1.1","2","0",""
"Dewayne Wise  PR","0","0","0","0","0","0","0",".255",".271",".340",".611","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Keppinger  3B","4","0","1","0","0","0","4",".193",".190",".210",".400","8","4","-0.158","2.86","0.069","-0.226","-0.4","1","1",""
"Tyler Flowers  C","4","0","0","0","0","0","4",".180",".247",".348",".596","13","11","-0.262","2.38","0.000","-0.262","-1.5","8","0",""
"Tyler Greene  2B","3","0","1","1","0","1","3",".281",".324",".469",".792","10","6","0.032","1.99","0.102","-0.070","0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
