"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","1","1","4",".250",".279",".400",".679","17","10","-0.047","1.47","0.062","-0.109","-0.1","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","2","4",".154",".154",".154",".308","15","13","-0.146","1.48","0.000","-0.146","-0.9","1","1",""
"Alex Rios  RF","4","0","1","0","0","0","4",".410",".465",".795","1.260","16","13","-0.123","1.27","0.000","-0.123","-0.7","4","0",""
"Adam Dunn  1B","4","0","0","0","0","0","4",".162",".184",".351",".536","9","7","-0.109","1.08","0.000","-0.109","-0.7","9","0",""
"Paul Konerko  DH","3","0","1","0","0","1","3",".212",".289",".364",".653","14","8","-0.003","0.86","0.042","-0.045","-0.2","","","2B"
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".154",".154",".385",".538","13","8","-0.093","1.17","0.000","-0.093","-0.5","3","0",""
"Conor Gillaspie  3B","3","0","2","0","0","0","3",".474",".474",".684","1.158","12","9","0.162","1.13","0.176","-0.014","0.9","0","4","2B"
"Alexei Ramirez  SS","3","0","1","0","0","1","3",".297",".316",".459",".775","9","7","-0.160","1.89","0.053","-0.213","-1.0","0","3","CS"
"Hector Gimenez  C","3","0","0","0","0","0","3",".000",".167",".000",".167","8","6","-0.140","1.65","0.000","-0.140","-0.9","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
