"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","1","0","0","4",".250",".275",".500",".775","14","10","0.023","1.08","0.117","-0.094","0.3","4","0","HR"
"Jeff Keppinger  2B","4","0","2","0","0","0","4",".213",".213",".234",".447","16","12","0.111","0.92","0.126","-0.015","1.0","3","2",""
"Alex Rios  RF","4","0","1","0","0","1","4",".362",".412",".681","1.093","18","10","-0.073","1.38","0.075","-0.148","-0.6","0","0","GDP"
"Adam Dunn  1B","3","1","0","0","1","2","4",".136",".174",".295",".469","18","10","-0.088","1.21","0.021","-0.108","-0.9","5","0",""
"Paul Konerko  DH","4","1","1","2","0","1","4",".220",".283",".415",".697","23","13","0.259","1.27","0.345","-0.086","1.1","","","HR"
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".118",".118",".294",".412","12","9","-0.083","0.83","0.000","-0.083","-0.8","1","0",""
"Conor Gillaspie  3B","4","0","2","0","0","1","4",".444",".444",".593","1.037","16","10","0.011","1.03","0.097","-0.086","-0.0","0","2","CS"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".295",".326",".455",".781","10","7","-0.109","1.19","0.000","-0.109","-0.9","2","0",""
"Tyler Flowers  C","3","0","1","0","0","2","3",".182",".250",".424",".674","13","9","-0.012","0.81","0.032","-0.044","-0.2","12","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
