"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","6","1","3","0","0","0","6",".286",".311",".356",".667","13","10","0.134","1.52","0.203","-0.069","0.4","2","1","SB"
"Alejandro De Aza  CF","6","1","2","2","0","1","6",".276",".331",".432",".763","22","16","0.610","2.67","0.848","-0.238","0.7","4","0","3B,GDP"
"Alex Rios  RF","5","1","2","0","0","0","5",".277",".328",".421",".749","17","12","0.131","1.81","0.237","-0.106","0.9","1","0","SB"
"Paul Konerko  1B","5","0","1","1","0","1","5",".241",".305",".352",".658","13","11","-0.016","2.10","0.184","-0.200","0.1","10","0","2B"
"Gordon Beckham  2B","4","2","2","2","1","0","5",".310",".348",".429",".777","18","11","0.036","1.97","0.163","-0.127","0.7","1","4","HR,2B,IW"
"Dayan Viciedo  DH","3","0","0","0","0","0","3",".248",".292",".402",".694","15","10","-0.090","1.23","0.000","-0.090","-0.6","","",""
"Adam Dunn  PH","1","0","1","1","0","0","1",".227",".332",".465",".797","3","3","0.421","5.05","0.421","0.000","0.9","","",""
"Jordan Danks  PR","1","0","0","0","0","1","1",".146",".212",".229",".441","4","3","-0.068","3.33","0.044","-0.112","-0.3","","","SB"
"Casper Wells  LF","5","0","0","0","0","3","5",".155",".211",".169",".380","19","12","-0.282","2.09","0.000","-0.282","-1.1","3","0",""
"Conor Gillaspie  3B","5","0","0","0","0","0","5",".238",".294",".372",".666","23","14","-0.230","1.81","0.000","-0.230","-1.0","2","3",""
"Tyler Flowers  C","5","1","1","0","0","2","5",".196",".248",".354",".602","23","16","-0.067","1.31","0.052","-0.118","-0.5","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
