"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","1","0","4",".247",".291",".422",".712","11","6","-0.003","0.71","0.042","-0.045","-0.3","3","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".285",".320",".358",".678","9","6","-0.067","0.75","0.032","-0.099","-0.6","3","2","GDP"
"Alex Rios  RF","4","0","2","1","0","0","4",".306",".369",".559",".928","13","9","0.028","0.61","0.091","-0.064","0.6","3","0","2B,GDP"
"Paul Konerko  1B","2","0","0","0","2","0","4",".217",".284",".329",".613","20","9","-0.041","0.73","0.013","-0.053","-0.2","4","1",""
"Adam Dunn  DH","4","0","0","0","0","2","4",".168",".262",".416",".678","20","14","-0.075","0.74","0.000","-0.075","-1.2","","",""
"Dayan Viciedo  LF","3","1","1","0","0","1","3",".302",".361",".488",".849","11","9","-0.005","0.47","0.016","-0.021","-0.2","1","0",""
"Casper Wells  LF","0","0","0","0","0","0","0",".100",".143",".150",".293","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jeff Keppinger  3B","3","1","1","2","0","0","3",".201",".209",".247",".456","7","6","0.225","0.80","0.258","-0.033","1.5","2","2","HR"
"Tyler Flowers  C","3","0","1","0","0","1","3",".198",".268",".345",".613","9","6","-0.008","0.41","0.015","-0.023","-0.0","8","0","2B"
"Tyler Greene  2B","3","0","0","0","0","1","3",".235",".264",".373",".637","14","9","-0.049","0.60","0.000","-0.049","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
