"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","0","0","0","5",".270",".327",".420",".747","23","15","-0.004","0.74","0.063","-0.068","-0.6","3","0","2B,SB"
"Gordon Beckham  2B","5","0","1","0","0","0","5",".298",".350",".415",".765","14","10","-0.072","0.65","0.017","-0.090","-0.8","1","3","2B"
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".288",".311",".376",".687","17","10","0.026","0.62","0.078","-0.051","0.0","1","4","2B"
"Adam Dunn  DH","4","1","1","1","1","1","5",".237",".341",".469",".810","19","11","0.047","0.75","0.091","-0.044","0.1","","","IW"
"Paul Konerko  1B","4","1","1","0","1","0","5",".241",".308",".354",".662","20","13","0.006","0.69","0.056","-0.051","-0.2","12","2",""
"Avisail Garcia  RF","5","0","1","0","0","2","5",".271",".307",".395",".702","21","16","-0.075","0.63","0.007","-0.082","-1.2","1","0",""
"Conor Gillaspie  3B","4","1","3","0","0","0","4",".242",".304",".373",".677","14","10","0.064","0.72","0.075","-0.011","1.2","0","2",""
"Dayan Viciedo  LF","4","1","3","4","0","0","4",".249",".292",".413",".705","16","11","0.256","1.04","0.266","-0.010","3.3","1","0","HR"
"Josh Phegley  C","4","0","0","0","0","0","4",".205",".211",".321",".532","10","8","-0.066","0.71","0.000","-0.066","-1.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
