"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  CF-2B","5","0","1","0","0","2","5",".181",".231",".208",".439","18","15","-0.104","0.97","0.013","-0.118","-0.9","0","1",""
"Gordon Beckham  2B","3","0","0","0","0","1","3",".276",".327",".378",".706","13","9","-0.069","0.88","0.000","-0.069","-0.6","1","4",""
"Jordan Danks  PH-CF","1","0","0","0","1","1","2",".238",".298",".381",".679","10","6","-0.055","1.68","0.068","-0.124","-0.3","0","0","CS"
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".282",".306",".372",".678","14","11","-0.027","0.98","0.052","-0.079","-0.1","3","3","2B"
"Paul Konerko  1B","4","0","2","1","0","0","4",".248",".320",".361",".681","17","9","0.119","1.13","0.169","-0.050","0.9","10","0","2B"
"Avisail Garcia  RF","4","0","0","0","0","3","4",".284",".320",".410",".729","17","12","-0.162","1.58","0.000","-0.162","-1.0","1","0",""
"Jeff Keppinger  DH","4","0","0","0","0","1","4",".244",".271",".301",".572","18","14","-0.136","1.27","0.000","-0.136","-0.8","","",""
"Dayan Viciedo  LF","3","1","2","1","0","0","3",".261",".304",".426",".729","15","11","0.172","1.25","0.211","-0.039","1.4","1","0","HR,2B"
"Adam Dunn  PH","1","0","0","0","0","0","1",".224",".325",".444",".769","1","1","-0.034","1.32","0.000","-0.034","-0.1","","",""
"Bryan Anderson  C","0","0","0","0","0","0","0",".000",".333",".000",".333","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Josh Phegley  C","3","0","0","0","0","1","3",".209",".217",".316",".534","5","5","-0.001","1.19","0.042","-0.043","-0.2","9","1",""
"Alejandro De Aza  LF","1","0","0","0","0","0","1",".266",".323",".411",".734","4","2","-0.059","2.32","0.000","-0.059","-0.2","0","0",""
"Marcus Semien  3B","3","0","0","0","0","2","3",".286",".286",".286",".571","13","9","-0.132","1.44","0.000","-0.132","-1.0","1","2",""
"Conor Gillaspie  PH-3B","1","1","1","1","0","0","1",".245",".306",".382",".688","7","4","0.380","1.80","0.380","0.000","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
