"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","0","1","4",".268",".326",".412",".738","15","12","-0.058","0.60","0.001","-0.059","-0.6","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".279",".329",".384",".714","17","11","-0.059","0.56","0.000","-0.059","-1.1","4","1",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".286",".310",".373",".682","14","9","-0.040","0.40","0.000","-0.040","-0.8","0","4",""
"Adam Dunn  1B","4","0","1","0","0","2","4",".228",".331",".454",".785","22","14","0.019","0.45","0.040","-0.021","-0.2","7","1",""
"Paul Konerko  DH","3","1","1","1","1","0","4",".246",".314",".361",".675","11","6","-0.049","0.54","0.001","-0.050","0.7","","","HR"
"Avisail Garcia  CF","4","0","1","0","0","1","4",".296",".330",".426",".756","14","11","-0.031","0.34","0.001","-0.032","-0.5","1","0",""
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".245",".307",".376",".683","9","7","-0.025","0.33","0.002","-0.027","-0.5","0","2",""
"Jordan Danks  RF","3","0","1","0","0","1","3",".258",".314",".412",".727","9","9","0.067","0.39","0.071","-0.004","-0.1","4","0","2B,GDP"
"Josh Phegley  C","3","0","1","0","0","0","3",".214",".223",".331",".554","6","5","-0.050","0.39","0.001","-0.051","-0.3","6","0",""
"Bryan Anderson  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","1","0",""
