"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","0","1","0","1","1","5",".270",".318",".411",".729","13","8","-0.062","1.09","0.069","-0.131","-0.2","0","1","2B"
"Alexei Ramirez  SS","5","0","1","0","0","2","5",".265",".298",".327",".625","16","13","-0.057","1.08","0.048","-0.105","-0.3","1","4",""
"Alex Rios  RF","5","1","3","0","0","0","5",".293",".348",".492",".840","12","9","0.107","1.09","0.148","-0.041","1.1","2","0","SB"
"Paul Konerko  DH","4","0","0","0","1","1","5",".231",".298",".349",".647","15","8","-0.091","1.28","0.043","-0.134","-1.4","","",""
"Casper Wells  PR","0","0","0","0","0","0","0",".129",".156",".161",".318","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Dunn  1B","4","2","1","1","1","0","5",".182",".282",".449",".730","19","10","-0.116","1.73","0.119","-0.236","-1.0","12","1","HR"
"Dayan Viciedo  LF","4","1","2","1","0","0","4",".232",".274",".364",".639","8","5","0.089","1.11","0.162","-0.073","0.5","0","0",""
"Jordan Danks  CF","0","0","0","0","0","0","0",".120",".241",".240",".481","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","4","1","1","3","0","2","4",".248",".311",".376",".687","15","10","0.200","1.38","0.284","-0.085","2.1","2","4","HR"
"Gordon Beckham  2B","3","0","0","0","1","0","4",".314",".368",".353",".721","12","8","-0.078","0.87","0.006","-0.083","-0.4","3","3",""
"Tyler Flowers  C","4","0","2","0","0","1","4",".222",".276",".386",".663","13","8","-0.035","0.82","0.030","-0.066","-0.3","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
