"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","4","1","0","0","5",".273",".330",".418",".748","14","6","0.206","1.36","0.253","-0.047","2.1","3","0","2B"
"Gordon Beckham  2B","4","0","0","0","1","0","5",".288",".338",".396",".733","17","9","-0.019","1.22","0.131","-0.150","-0.1","4","1","2·GDP"
"Alexei Ramirez  SS","5","0","0","0","0","0","5",".285",".309",".373",".682","11","9","-0.237","1.30","0.000","-0.237","-1.9","0","6","CS"
"Paul Konerko  1B","4","1","2","0","1","0","5",".238",".307",".350",".656","30","18","0.117","1.06","0.170","-0.053","0.7","10","2","2B"
"Leury Garcia  PR","0","0","0","0","0","0","0",".208",".250",".245",".495","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Dunn  DH","4","1","1","2","1","1","5",".235",".336",".470",".805","18","10","0.085","1.84","0.157","-0.072","1.2","","","HR"
"Jordan Danks  PR","0","0","0","0","0","0","0",".238",".297",".381",".678","","","0.000","0.00","0.000","0.000","0.0","","",""
"Avisail Garcia  RF","5","0","2","0","0","3","5",".274",".310",".384",".693","24","16","-0.118","2.33","0.102","-0.220","-0.3","0","0",""
"Jeff Keppinger  3B","3","2","2","1","0","1","4",".247",".274",".308",".582","12","8","0.022","1.55","0.086","-0.065","0.6","1","1","HR,SH"
"Dayan Viciedo  LF","4","1","1","0","0","0","4",".254",".295",".412",".707","11","8","0.108","1.88","0.241","-0.133","0.4","1","0","2B"
"Josh Phegley  C","4","2","2","1","0","0","4",".227",".237",".359",".596","16","10","0.101","1.72","0.194","-0.093","0.9","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
