"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","1","2","1","2","5",".250",".298",".446",".744","28","17","0.316","1.62","0.390","-0.074","1.4","5","0","2B"
"Jeff Keppinger  2B","5","0","2","0","0","0","5",".196",".192",".216",".408","17","13","0.034","1.27","0.091","-0.057","0.2","1","3",""
"Alex Rios  RF","4","1","1","2","1","1","5",".255",".333",".482",".815","22","13","0.109","1.23","0.142","-0.033","0.6","1","0","HR"
"Adam Dunn  1B","5","0","1","0","0","2","5",".146",".241",".340",".581","19","13","-0.152","1.39","0.016","-0.168","-1.1","7","0",""
"Paul Konerko  DH","5","0","1","0","0","1","5",".236",".291",".396",".687","13","9","-0.057","1.13","0.053","-0.110","-0.5","","",""
"Conor Gillaspie  3B","4","0","0","0","1","0","5",".289",".345",".474",".819","16","8","-0.090","1.07","0.025","-0.115","-0.6","2","1",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".272",".309",".359",".668","12","9","-0.122","0.94","0.000","-0.122","-1.2","3","4","GDP"
"Hector Gimenez  C","4","1","1","0","0","2","4",".158",".280",".368",".648","14","11","0.001","0.89","0.059","-0.058","-0.2","6","0",""
"Dewayne Wise  CF","4","2","3","0","0","0","4",".250",".250",".361",".611","11","8","0.182","1.15","0.188","-0.007","1.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
