"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","1","2","1","2","1","5",".246",".293",".408",".702","25","12","0.067","0.51","0.080","-0.014","1.5","5","0",""
"Alexei Ramirez  SS","5","0","1","0","0","0","5",".281",".322",".354",".676","15","9","0.020","0.75","0.067","-0.048","-0.6","1","3",""
"Alex Rios  RF","3","1","1","0","0","0","4",".284",".344",".508",".852","17","10","-0.077","1.00","0.050","-0.128","-0.3","3","0","2B,GDP"
"Paul Konerko  1B","4","0","2","2","0","0","4",".241",".306",".362",".668","15","11","0.071","0.97","0.118","-0.047","1.3","8","1","2B"
"Dayan Viciedo  LF","4","0","0","0","0","3","4",".259",".309",".420",".729","17","12","-0.087","0.82","0.000","-0.087","-1.1","0","0",""
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".283",".342",".413",".755","11","9","-0.066","0.66","0.000","-0.066","-1.0","1","2",""
"Jeff Keppinger  2B","4","1","1","0","0","0","4",".223",".230",".263",".492","12","7","-0.043","0.45","0.001","-0.044","-0.3","2","2",""
"Tyler Flowers  C","4","0","1","0","0","2","4",".209",".277",".349",".625","14","10","-0.009","0.32","0.013","-0.022","-0.5","4","1",""
"Jake Peavy  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.023","0.85","0.000","-0.023","-0.2","0","0",""
"Casper Wells  PH","1","0","0","0","0","1","1",".136",".174",".182",".356","6","3","-0.010","0.42","0.000","-0.010","-0.2","","",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Greene  PH","0","0","0","0","1","0","1",".235",".278",".373",".650","9","5","0.009","0.26","0.009","0.000","0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Omogrosso  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Gimenez  PH","0","0","0","0","1","0","1",".211",".319",".395",".714","6","2","0.001","0.02","0.001","0.000","0.2","","",""
