"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","0","2","2","0","2","5",".270",".317",".409",".726","17","13","0.138","1.15","0.219","-0.082","0.9","1","0",""
"Alexei Ramirez  SS","5","2","3","1","0","0","5",".267",".300",".329",".630","13","10","0.086","1.00","0.145","-0.058","1.3","1","2","2B,CS"
"Alex Rios  RF","5","0","1","0","0","1","5",".286",".344",".490",".833","13","9","-0.122","1.07","0.012","-0.133","-1.7","2","0",""
"Paul Konerko  1B","4","1","1","1","0","0","5",".236",".300",".356",".656","14","10","-0.026","1.00","0.049","-0.075","0.3","8","1","HBP"
"Adam Dunn  DH","4","3","4","5","1","0","5",".181",".279",".438",".717","31","20","0.522","0.98","0.522","0.000","5.4","","","2·HR"
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".224",".269",".361",".629","10","8","-0.078","0.89","0.029","-0.107","-0.8","3","0","2B,GDP"
"Jordan Danks  CF","1","0","0","0","0","0","1",".120",".241",".240",".481","2","2","-0.002","0.10","0.000","-0.002","-0.4","0","0",""
"Jeff Keppinger  3B","4","1","1","0","0","0","4",".229",".234",".263",".498","17","10","-0.015","0.84","0.041","-0.056","-0.3","3","1",""
"Gordon Beckham  2B","3","2","2","0","0","0","4",".333",".377",".375",".752","16","9","0.029","1.23","0.094","-0.065","0.2","1","2","HBP"
"Hector Gimenez  C","2","0","0","1","1","0","4",".216",".306",".392",".699","20","11","0.063","1.35","0.073","-0.011","1.2","6","0","SF"
"Casper Wells  PR","0","1","0","0","0","0","0",".129",".156",".161",".318","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".214",".271",".383",".654","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
