"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","1","1","4",".267",".324",".412",".736","19","12","-0.171","1.56","0.035","-0.206","-1.2","5","0","CS"
"Gordon Beckham  2B","4","1","1","0","0","2","4",".295",".345",".406",".750","19","10","-0.049","1.11","0.040","-0.089","-0.4","2","3",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".288",".312",".376",".688","13","7","-0.039","1.10","0.050","-0.090","-0.1","0","2","2B"
"Adam Dunn  DH","4","1","1","2","0","3","4",".234",".336",".467",".803","17","11","0.209","1.17","0.301","-0.092","1.2","","","HR"
"Paul Konerko  1B","4","0","1","0","0","1","4",".238",".306",".349",".655","15","12","-0.133","1.27","0.000","-0.133","-0.8","8","1",""
"Avisail Garcia  RF","3","1","1","0","1","1","4",".271",".309",".386",".694","14","8","0.070","1.23","0.111","-0.041","0.3","0","0",""
"Conor Gillaspie  3B","3","0","1","0","1","0","4",".245",".308",".382",".690","16","9","0.086","1.78","0.182","-0.096","0.7","0","2",""
"Dayan Viciedo  LF","4","0","2","0","0","2","4",".254",".295",".412",".707","17","12","-0.027","2.28","0.101","-0.127","-0.3","2","0",""
"Tyler Flowers  C","2","0","0","0","0","2","2",".190",".244",".341",".585","8","7","-0.063","1.21","0.000","-0.063","-0.5","6","1",""
"Jeff Keppinger  PH","1","0","0","0","0","1","1",".246",".273",".299",".572","5","3","-0.117","3.28","0.000","-0.117","-0.7","","",""
"Josh Phegley  C","1","0","1","1","0","0","1",".213",".218",".328",".546","3","2","0.365","4.63","0.365","0.000","0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
