"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","0","0","0","0","2","5",".274",".331",".425",".756","18","12","-0.118","1.07","0.000","-0.118","-1.2","1","0",""
"Alexei Ramirez  SS","5","1","2","1","0","0","5",".280",".306",".351",".656","9","8","0.014","1.32","0.131","-0.117","0.8","2","1","2·2B"
"Alex Rios  RF","5","1","1","1","0","2","5",".272",".323",".425",".747","14","12","0.012","1.29","0.131","-0.119","0.3","3","0",""
"Adam Dunn  1B","4","0","1","1","0","1","5",".217",".324",".462",".786","16","9","0.072","1.45","0.173","-0.101","0.3","4","0","HBP"
"Paul Konerko  DH","5","0","1","0","0","2","5",".247",".308",".353",".661","18","15","-0.119","1.57","0.049","-0.168","-0.5","","",""
"Conor Gillaspie  3B","4","1","1","0","0","1","4",".248",".307",".393",".699","11","7","-0.065","1.29","0.030","-0.095","-0.6","0","1",""
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".257",".300",".419",".719","18","12","-0.012","1.42","0.072","-0.084","-0.3","3","0",""
"Jordan Danks  PR-CF","0","1","0","0","0","0","0",".135",".220",".243",".463","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gordon Beckham  2B","3","0","1","0","1","0","4",".306",".340",".409",".749","11","6","0.023","2.01","0.077","-0.054","0.3","3","4",""
"Josh Phegley  C","3","1","1","0","0","0","3",".219",".215",".406",".622","5","3","-0.066","1.14","0.040","-0.106","-0.5","9","0","GDP"
"Jeff Keppinger  PH","1","0","1","2","0","0","1",".236",".262",".279",".540","6","3","0.396","6.83","0.396","0.000","1.7","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".201",".249",".367",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
