"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","0","0","0","0","3","5",".228",".262",".439",".701","20","15","-0.126","0.98","0.000","-0.126","-1.3","3","0",""
"Jeff Keppinger  2B-1B","4","0","0","0","0","2","4",".196",".196",".214",".411","14","10","-0.101","1.01","0.000","-0.101","-0.7","3","5",""
"Alex Rios  RF","4","0","1","0","0","1","4",".352",".407",".648","1.055","16","10","-0.034","0.70","0.025","-0.059","-0.1","2","0","2B"
"Adam Dunn  1B","3","0","0","0","1","1","4",".120",".185",".260",".445","15","7","0.005","1.30","0.082","-0.077","-0.3","6","0",""
"Dewayne Wise  PR-CF","0","1","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paul Konerko  DH","3","3","2","1","1","0","4",".250",".315",".479",".794","16","8","0.402","1.98","0.430","-0.027","2.5","","","HR"
"Conor Gillaspie  3B","3","0","0","0","1","1","4",".387",".406",".516",".922","13","7","-0.138","1.82","0.038","-0.176","-0.6","1","1",""
"Dayan Viciedo  LF","4","0","1","1","0","1","4",".190",".190",".381",".571","16","9","0.232","2.08","0.320","-0.088","0.8","0","0","2B"
"Tyler Greene  PR-2B","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","2","0","1","0","2","0","4",".306",".352",".449",".801","18","7","0.024","1.20","0.054","-0.030","0.4","5","1","IW"
"Hector Gimenez  C","3","0","0","1","0","1","4",".000",".100",".000",".100","19","11","-0.091","1.47","0.026","-0.117","-1.1","5","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
