"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","0","0","0","1","1","4",".229",".272",".406",".678","15","7","-0.046","0.98","0.027","-0.073","-0.4","2","0",""
"Casper Wells  LF","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.011","0.40","0.000","-0.011","-0.4","0","0",""
"Tyler Greene  2B","5","1","1","0","0","3","5",".292",".346",".500",".846","19","12","-0.014","0.79","0.067","-0.081","-0.7","3","3","3B"
"Alex Rios  RF","5","1","1","1","0","1","5",".277",".352",".511",".863","17","10","0.000","0.86","0.070","-0.070","-0.3","2","0","SB"
"Adam Dunn  1B","4","1","1","1","0","2","5",".148",".242",".375",".617","26","13","-0.059","0.48","0.011","-0.070","0.5","10","0","HR,HBP"
"Paul Konerko  DH","5","0","1","1","0","1","5",".233",".290",".400",".690","13","10","0.052","0.48","0.085","-0.034","0.2","","",""
"Conor Gillaspie  3B","3","0","1","0","1","1","4",".311",".368",".492",".859","17","10","0.065","0.61","0.080","-0.015","0.4","0","5","2B"
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".281",".316",".382",".698","16","11","-0.098","0.98","0.012","-0.110","-0.2","1","4",""
"Hector Gimenez  C","3","1","0","0","1","2","4",".133",".286",".400",".686","15","9","-0.046","0.79","0.019","-0.065","-0.6","3","0",""
"Dewayne Wise  CF","4","1","4","2","0","0","4",".231",".231",".385",".615","14","9","0.315","0.65","0.315","0.000","2.9","3","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Deunte Heath  P","","","","","","","","","","","","","","","","","","","0","0",""
