"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","1","3","1","0","0","5",".265",".310",".413",".722","20","13","0.200","1.41","0.242","-0.043","1.5","1","0","2B,SB"
"Alexei Ramirez  SS","4","1","1","2","0","1","5",".272",".308",".335",".643","16","13","0.044","1.75","0.194","-0.150","0.5","2","4","SB,SH"
"Alex Rios  RF","4","0","2","1","1","1","5",".290",".351",".496",".847","26","13","0.034","1.73","0.163","-0.129","1.0","4","0","2B"
"Adam Dunn  1B","5","0","0","0","0","1","5",".158",".256",".383",".638","18","12","-0.361","2.26","0.000","-0.361","-2.8","14","0",""
"Paul Konerko  DH","4","0","0","0","0","0","4",".228",".290",".340",".630","10","6","-0.133","1.23","0.000","-0.133","-1.0","","",""
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".239",".283",".381",".663","12","8","0.036","0.94","0.074","-0.038","-0.0","1","0",""
"Jordan Danks  PR-CF","0","0","0","0","0","0","0",".143",".280",".286",".566","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".260",".327",".377",".704","7","6","-0.120","1.23","0.000","-0.120","-0.8","0","4",""
"Gordon Beckham  2B","3","1","1","0","1","1","4",".333",".359",".361",".720","14","7","-0.006","1.50","0.060","-0.066","0.2","3","4",""
"Tyler Flowers  C","4","1","1","0","0","1","4",".200",".261",".338",".599","14","10","-0.074","1.91","0.094","-0.168","0.3","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
