"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","0","0","4",".250",".293",".444",".738","18","12","-0.029","0.94","0.035","-0.064","-0.4","4","0",""
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".186",".182",".206",".388","14","10","-0.133","1.30","0.000","-0.133","-1.0","0","1",""
"Alex Rios  RF","4","0","0","0","0","0","4",".255",".331",".462",".793","12","9","-0.079","0.78","0.000","-0.079","-0.6","8","0",""
"Adam Dunn  1B","3","0","0","0","1","1","4",".143",".243",".347",".590","17","10","-0.067","0.92","0.014","-0.081","-0.5","5","1",""
"Paul Konerko  DH","4","0","2","0","0","0","4",".238",".295",".406",".701","12","8","0.035","0.72","0.070","-0.034","0.4","","","2B"
"Conor Gillaspie  3B","3","0","0","0","0","1","3",".306",".354",".500",".854","10","6","-0.112","1.36","0.000","-0.112","-1.0","2","2",""
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".283",".321",".374",".694","7","5","-0.088","1.13","0.000","-0.088","-0.7","0","1",""
"Tyler Flowers  C","3","0","1","0","0","0","3",".192",".253",".397",".650","5","5","0.000","0.91","0.044","-0.044","-0.1","0","0",""
"Dewayne Wise  CF","3","0","0","0","0","0","3",".188",".188",".313",".500","11","9","-0.076","1.04","0.000","-0.076","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
