"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","0","0","0","0","4",".230",".256",".446",".702","13","10","-0.112","0.89","0.000","-0.112","-1.2","2","0","GDP"
"Jeff Keppinger  2B","4","0","2","0","0","0","4",".171",".167",".184",".351","10","6","-0.015","1.10","0.074","-0.089","0.3","1","5",""
"Alex Rios  RF","3","0","0","0","1","1","4",".300",".380",".571",".951","19","11","-0.072","1.23","0.019","-0.091","-0.4","3","0",""
"Adam Dunn  DH","4","0","0","0","0","1","4",".101",".151",".246",".397","13","8","-0.122","1.21","0.000","-0.122","-1.0","","",""
"Paul Konerko  1B","4","0","0","0","0","2","4",".242",".297",".424",".722","14","11","-0.179","1.75","0.000","-0.179","-1.2","6","0",""
"Conor Gillaspie  3B","3","1","2","1","1","0","4",".326",".356",".488",".844","13","7","0.222","1.26","0.237","-0.015","1.4","2","1","HR"
"Tyler Greene  PR","0","0","0","0","0","0","0",".375",".375",".375",".750","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","4","1","0","0","0","1","4",".288",".333",".409",".742","21","11","-0.180","1.86","0.000","-0.180","-0.9","2","0",""
"Hector Gimenez  C","1","0","1","1","1","0","3",".111",".286",".222",".508","8","3","0.198","0.81","0.198","0.000","1.7","5","2","2B,HBP"
"Blake Tekotte  PR","0","0","0","0","0","0","0","","","","","","","-0.068","1.32","0.000","-0.068","-1.0","","",""
"Tyler Flowers  C","1","0","0","0","0","0","1",".224",".309",".469",".778","2","1","-0.098","3.50","0.000","-0.098","-0.2","2","0",""
"Jordan Danks  CF","2","0","0","0","1","2","3",".286",".375",".286",".661","14","6","-0.021","1.17","0.041","-0.062","-0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
