"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","1","2","2","0","0","5",".176",".176",".353",".529","18","13","0.162","1.38","0.234","-0.072","1.7","4","0","HR"
"Jeff Keppinger  3B","5","0","0","0","0","0","5",".059",".059",".059",".118","20","14","-0.115","1.65","0.001","-0.115","-0.9","0","1",""
"Alex Rios  RF","4","2","1","2","1","0","5",".400",".471",".600","1.071","23","15","0.212","1.29","0.233","-0.021","1.4","2","1","HR,SB"
"Adam Dunn  DH","5","1","1","0","0","1","5",".188",".235",".375",".610","22","13","-0.154","1.46","0.030","-0.184","-0.9","","","SB"
"Paul Konerko  1B","4","0","1","1","1","0","5",".125",".176",".188",".364","20","13","0.062","1.53","0.174","-0.111","0.3","6","4",""
"Conor Gillaspie  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".133",".133",".333",".467","15","11","-0.109","1.06","0.000","-0.109","-0.7","1","0",""
"Dewayne Wise  CF","1","0","1","1","0","0","1","1.000","1.000","1.000","2.000","4","2","0.104","3.52","0.104","0.000","1.0","0","0",""
"Alexei Ramirez  SS","4","1","2","0","1","0","5",".357",".400",".571",".971","27","18","0.098","1.92","0.136","-0.038","0.7","1","4","SB"
"Tyler Flowers  C","5","1","1","0","0","3","5",".417",".533","1.000","1.533","19","14","-0.349","3.45","0.068","-0.417","-0.5","10","0","2B"
"Gordon Beckham  2B","3","1","1","1","0","0","4",".500",".500",".500","1.000","9","9","-0.021","1.47","0.076","-0.098","-0.2","5","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
