"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","2","0","0","1","1","1","4",".262",".309",".409",".718","16","9","0.124","1.65","0.161","-0.037","0.3","2","0","SF"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".268",".303",".329",".632","6","5","-0.127","1.38","0.034","-0.161","-0.7","1","1","SB"
"Alex Rios  RF","4","1","1","0","0","1","4",".289",".349",".491",".841","19","12","-0.109","2.02","0.079","-0.188","-0.2","5","0","SB"
"Adam Dunn  1B","3","0","0","0","1","2","4",".156",".256",".377",".632","20","10","-0.141","2.09","0.044","-0.185","-0.9","7","0",""
"Dayan Viciedo  DH","3","0","0","1","0","1","4",".234",".275",".372",".647","14","9","-0.178","1.97","0.027","-0.204","-0.8","","","SF,GDP"
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".253",".320",".367",".687","13","10","-0.139","1.38","0.000","-0.139","-0.7","0","1",""
"Gordon Beckham  2B","3","1","1","0","1","0","4",".333",".372",".359",".731","15","7","-0.071","1.36","0.076","-0.147","0.0","2","3","CS"
"Jordan Danks  CF","3","0","0","0","0","0","3",".125",".250",".250",".500","8","6","-0.058","0.94","0.000","-0.058","-0.5","1","0",""
"Tyler Flowers  C","3","1","3","1","0","0","3",".216",".275",".372",".647","6","6","0.248","1.33","0.248","0.000","1.9","7","0","HR"
"Casper Wells  PR","0","0","0","0","0","0","0",".129",".156",".161",".318","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hector Gimenez  C","0","0","0","0","0","0","0",".224",".310",".408",".719","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
