"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","1","4",".261",".318",".416",".734","19","11","-0.048","1.17","0.056","-0.104","-0.4","1","0","2B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".280",".307",".345",".652","11","8","-0.131","1.25","0.000","-0.131","-1.0","1","2",""
"Alex Rios  RF","4","1","1","0","0","1","4",".268",".325",".439",".764","18","10","-0.070","0.95","0.023","-0.093","-0.4","0","0","SB"
"Adam Dunn  1B","4","0","1","1","0","0","4",".199",".303",".467",".771","11","6","0.041","0.90","0.104","-0.062","0.6","5","0","2B"
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".237",".271",".372",".643","14","10","-0.085","1.29","0.016","-0.102","-0.5","3","0",""
"Conor Gillaspie  3B","4","0","1","0","0","2","4",".257",".316",".390",".707","18","10","-0.025","1.12","0.062","-0.087","-0.5","2","1",""
"Jeff Keppinger  DH","4","0","2","0","0","0","4",".252",".276",".305",".581","14","7","0.103","1.40","0.156","-0.053","0.7","","","2B"
"Gordon Beckham  2B","4","1","2","1","0","1","4",".331",".360",".424",".784","15","10","0.072","2.12","0.194","-0.122","0.6","4","2","HR"
"Tyler Flowers  C","3","0","0","0","0","2","3",".206",".259",".373",".632","16","11","-0.139","1.54","0.000","-0.139","-1.1","11","0",""
"Jordan Danks  PH","1","0","0","0","0","0","1",".135",".220",".243",".463","4","2","-0.091","3.54","0.000","-0.091","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","2",""
