"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","0","0","0","1","1","4",".271",".329",".416",".745","20","10","-0.067","1.18","0.013","-0.081","-0.4","2","0",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".243",".305",".378",".684","6","6","-0.111","1.40","0.000","-0.111","-0.9","0","3",""
"Jeff Keppinger  PH-1B","0","1","0","0","1","0","1",".247",".276",".308",".584","7","3","0.053","1.16","0.053","0.000","0.3","1","0",""
"Alexei Ramirez  SS","3","2","2","0","1","0","4",".287",".312",".377",".689","13","5","0.212","1.34","0.222","-0.010","1.2","1","5","2B,SB"
"Adam Dunn  DH","4","0","0","0","0","1","4",".233",".333",".465",".799","10","8","-0.225","2.30","0.000","-0.225","-1.4","","",""
"Paul Konerko  1B","4","0","2","1","0","0","4",".241",".308",".351",".660","17","9","0.115","1.92","0.192","-0.076","1.0","9","0",""
"Gordon Beckham  PR-2B","0","1","0","0","0","0","0",".288",".338",".396",".733","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Avisail Garcia  RF","4","0","2","1","0","1","4",".280",".314",".387",".701","15","10","0.142","2.38","0.202","-0.060","1.0","1","0",""
"Jordan Danks  CF","4","0","3","2","0","0","4",".261",".316",".420",".736","10","6","0.528","2.72","0.669","-0.141","1.7","1","0","2·2B,SB,GDP"
"Josh Phegley  C","4","0","0","0","0","1","4",".220",".230",".348",".578","18","11","-0.187","1.60","0.000","-0.187","-1.6","10","0",""
"Leury Garcia  2B-3B","3","0","0","0","0","1","3",".196",".237",".232",".469","6","6","-0.130","1.63","0.000","-0.130","-0.8","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
