"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","1","1","5",".258",".306",".416",".722","20","10","-0.043","0.43","0.007","-0.050","-0.5","3","0",""
"Alexei Ramirez  SS","5","0","4","0","0","1","5",".277",".306",".343",".649","18","17","0.047","0.71","0.113","-0.065","0.6","3","2","2B,SB,CS"
"Alex Rios  RF","5","1","1","0","0","0","5",".280",".339",".465",".804","22","13","-0.080","0.81","0.019","-0.099","-1.2","3","0",""
"Paul Konerko  DH","4","2","2","2","0","0","4",".252",".316",".378",".694","15","7","0.036","0.68","0.080","-0.044","1.2","","","HR"
"Adam Dunn  1B","3","1","1","1","1","0","4",".184",".278",".448",".726","20","9","0.073","0.71","0.103","-0.030","0.8","3","0","HR"
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".230",".271",".365",".636","12","8","-0.015","0.89","0.035","-0.050","-0.2","2","1",""
"Jeff Keppinger  3B","4","0","0","0","0","1","4",".222",".234",".255",".489","12","8","0.048","1.14","0.088","-0.040","0.5","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".304",".341",".354",".696","13","10","-0.127","1.25","0.000","-0.127","-1.3","1","0",""
"Hector Gimenez  C","4","0","1","0","0","0","4",".200",".282",".367",".648","21","16","-0.042","0.46","0.003","-0.045","-0.4","8","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
