"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","0","0","0","0","0","5",".250",".263",".339",".602","15","9","-0.074","0.59","0.000","-0.074","-1.0","1","0",""
"Alexei Ramirez  SS","5","1","1","0","0","2","5",".281",".313",".360",".673","17","14","-0.007","0.54","0.037","-0.044","-0.2","1","3",""
"Alex Rios  RF","4","3","3","0","1","0","5",".293",".358",".524",".882","14","8","0.101","0.58","0.107","-0.005","1.1","0","0","3B,SB"
"Adam Dunn  1B","4","2","3","5","1","0","5",".156",".255",".391",".646","31","18","0.365","1.11","0.389","-0.024","5.1","15","0","2·HR,2B"
"Paul Konerko  DH","4","1","1","0","1","1","5",".215",".278",".346",".624","19","11","-0.046","0.78","0.040","-0.086","-0.8","","",""
"Conor Gillaspie  3B","4","1","2","0","1","0","5",".293",".355",".444",".799","21","12","0.055","0.87","0.081","-0.026","0.5","1","0","IW"
"Dayan Viciedo  LF","4","1","2","2","0","0","5",".288",".329",".530",".859","17","12","0.073","1.32","0.139","-0.066","0.5","3","0","HR,SF"
"Alejandro De Aza  PR-LF","0","0","0","0","0","0","0",".257",".293",".446",".739","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","5","0","2","2","0","0","5",".185",".182",".207",".390","12","9","0.156","0.99","0.217","-0.061","1.3","0","5","2B"
"Hector Gimenez  C","5","0","0","0","0","3","5",".125",".233",".292",".525","20","13","-0.102","0.78","0.000","-0.102","-1.8","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
