"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","0","0","0","3","4",".231",".277",".413",".690","24","16","-0.112","1.16","0.000","-0.112","-0.7","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".191",".188",".209",".397","9","6","-0.110","1.16","0.000","-0.110","-0.6","1","1",""
"Alex Rios  RF","4","0","1","0","0","2","4",".261",".333",".471",".804","15","13","-0.039","0.81","0.021","-0.059","-0.2","3","0",""
"Adam Dunn  1B","4","0","0","0","0","2","4",".145",".242",".327",".569","15","9","-0.118","1.19","0.000","-0.118","-0.7","7","0",""
"Conor Gillaspie  3B","3","0","0","0","0","2","3",".280",".341",".451",".792","11","7","-0.078","1.09","0.000","-0.078","-0.5","0","3",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".264",".299",".345",".645","10","9","-0.054","0.75","0.000","-0.054","-0.3","1","2",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".177",".244",".367",".611","8","5","-0.078","1.08","0.000","-0.078","-0.5","10","2",""
"Dewayne Wise  CF","3","0","0","0","0","1","3",".262",".279",".357",".636","14","10","-0.091","1.28","0.000","-0.091","-0.5","5","0",""
"Hector Santiago  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.026","0.54","0.000","-0.026","-0.2","0","1",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Danks  PH","1","0","0","0","0","1","1",".214",".353",".429",".782","6","3","-0.038","1.62","0.000","-0.038","-0.1","","",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
