"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","2","0","1","5",".250",".295",".410",".705","26","19","0.103","1.67","0.280","-0.177","1.0","2","0","2B,SB"
"Alexei Ramirez  SS","5","0","1","0","0","2","5",".274",".313",".343",".656","16","14","-0.115","1.40","0.024","-0.140","-0.5","2","3",""
"Alex Rios  RF","4","0","2","0","1","1","5",".283",".344",".498",".841","16","11","0.048","1.55","0.151","-0.103","0.6","4","0","IW"
"Adam Dunn  1B","5","0","1","1","0","1","5",".157",".245",".382",".627","16","10","-0.143","1.86","0.089","-0.232","-0.8","9","1",""
"Paul Konerko  DH","2","0","0","0","0","2","2",".240",".303",".358",".661","7","6","-0.084","1.46","0.000","-0.084","-0.8","","",""
"Casper Wells  PH","2","0","0","0","0","0","2",".125",".160",".167",".327","8","4","-0.084","1.73","0.000","-0.084","-0.5","","",""
"Dayan Viciedo  LF","4","0","1","0","0","2","4",".252",".300",".403",".703","14","11","-0.051","1.13","0.040","-0.091","-0.2","1","0",""
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".276",".333",".400",".733","12","8","-0.114","1.18","0.000","-0.114","-0.8","1","2",""
"Jeff Keppinger  2B","4","1","2","0","0","1","4",".231",".237",".269",".506","14","9","0.078","1.24","0.121","-0.043","0.2","1","4",""
"Hector Gimenez  C","4","1","1","0","0","0","4",".214",".314",".405",".718","15","11","-0.006","1.84","0.131","-0.136","0.1","9","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
