"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","1","1","0","1","1","5",".254",".304",".416",".720","22","11","-0.015","1.01","0.092","-0.107","-0.0","0","0","CS"
"Alexei Ramirez  SS","5","1","2","0","0","1","5",".277",".304",".343",".646","20","13","0.035","0.93","0.090","-0.055","-0.1","1","1","SB"
"Alex Rios  RF","3","1","1","0","1","0","5",".284",".344",".472",".816","19","13","-0.005","1.07","0.067","-0.071","-0.2","1","0","SB,CS,HBP"
"Paul Konerko  1B","4","0","1","0","1","3","5",".253",".319",".373",".692","23","13","-0.047","1.24","0.050","-0.097","-0.1","10","1",""
"Adam Dunn  DH","4","1","2","4","1","2","5",".193",".293",".458",".751","22","11","0.180","1.73","0.292","-0.112","3.3","","","HR"
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".236",".273",".377",".650","14","9","-0.041","0.93","0.042","-0.083","-1.2","1","0",""
"Jordan Danks  PR-CF","1","1","0","0","0","1","1",".111",".226",".222",".448","5","3","-0.021","2.08","0.032","-0.053","-0.0","0","0","SB"
"Conor Gillaspie  3B","3","0","0","0","0","2","3",".250",".307",".380",".687","12","10","-0.065","0.84","0.000","-0.065","-1.1","1","0",""
"Jeff Keppinger  PH-3B","1","1","0","0","1","0","2",".232",".250",".264",".514","9","4","-0.010","1.79","0.026","-0.036","0.1","1","0",""
"Gordon Beckham  2B","4","0","2","2","0","0","4",".307",".340",".375",".715","12","8","0.264","1.33","0.299","-0.036","1.5","2","2","2B"
"Hector Gimenez  C","4","0","1","0","0","2","4",".203",".280",".359",".639","21","14","-0.069","0.91","0.014","-0.083","-0.7","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
