"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","1","4","0","0","0","5",".278",".334",".442",".776","14","9","0.095","0.77","0.117","-0.022","1.9","3","0",""
"Alexei Ramirez  SS","5","2","1","1","0","0","5",".289",".314",".363",".677","18","15","0.074","0.89","0.105","-0.031","0.2","3","3",""
"Alex Rios  RF","5","2","3","5","0","1","5",".275",".330",".442",".772","11","11","0.300","0.93","0.305","-0.004","2.4","5","0","HR"
"Dayan Viciedo  LF","3","0","0","0","1","1","4",".240",".287",".388",".674","17","10","-0.061","0.63","0.002","-0.063","-0.6","1","0",""
"Blake Tekotte  PR-CF","0","1","0","0","1","0","1",".211",".318",".263",".581","7","3","0.000","0.01","0.000","0.000","0.1","0","0",""
"Jeff Keppinger  1B","5","0","1","2","0","1","5",".248",".276",".295",".571","14","12","0.028","0.53","0.072","-0.044","0.2","3","0",""
"Casper Wells  DH","2","0","0","0","2","0","4",".158",".226",".175",".401","18","9","-0.007","0.31","0.013","-0.020","0.1","","",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".325",".347",".428",".774","9","8","-0.037","0.34","0.000","-0.037","-1.0","3","2",""
"Josh Phegley  C","4","2","3","1","0","1","4",".278",".270",".611",".881","18","13","0.113","0.46","0.114","-0.002","2.1","7","1","2·2B"
"Brent Morel  3B","3","2","1","1","1","1","4",".227",".370",".227",".598","22","13","0.100","0.60","0.104","-0.004","0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
