"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","2","2","0","0","2","4",".243",".270",".471",".742","17","12","0.209","1.17","0.260","-0.051","1.4","3","0","2B"
"Jeff Keppinger  2B","3","0","0","2","0","0","4",".153",".149",".167",".315","15","8","-0.041","0.96","0.000","-0.041","-0.6","0","0","SF"
"Alex Rios  RF","3","0","0","0","1","1","4",".313",".387",".597",".984","19","12","-0.091","1.05","0.023","-0.114","-0.7","2","0","CS"
"Paul Konerko  1B","4","0","1","0","0","0","4",".258",".314",".452",".766","15","10","-0.032","0.91","0.032","-0.064","-0.1","8","1",""
"Adam Dunn  DH","4","1","1","1","0","3","4",".108",".159",".262",".421","16","12","0.020","1.02","0.092","-0.072","0.3","","","HR"
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".306",".353",".435",".788","15","10","-0.072","0.94","0.000","-0.072","-0.6","2","2",""
"Conor Gillaspie  3B","3","0","0","0","0","1","3",".300",".317",".400",".717","12","8","-0.067","0.89","0.000","-0.067","-0.6","0","2",""
"Tyler Flowers  C","2","0","1","0","1","1","3",".229",".315",".479",".794","17","8","0.023","0.59","0.039","-0.016","0.3","11","1",""
"Dewayne Wise  CF","3","0","0","0","0","1","3",".125",".125",".125",".250","14","10","-0.124","1.28","0.000","-0.124","-1.0","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","3",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
