"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  SS","2","2","0","1","2","1","5",".190",".250",".224",".474","30","14","0.171","1.03","0.213","-0.042","1.0","1","2","SB,SF"
"Gordon Beckham  2B","5","0","2","0","0","0","5",".290",".339",".399",".738","17","9","-0.057","0.88","0.054","-0.111","-0.1","3","1","2B"
"Jeff Keppinger  3B","3","0","2","1","1","0","5",".251",".280",".311",".590","20","10","0.172","1.11","0.173","-0.001","1.1","0","1","SF"
"Adam Dunn  DH","3","1","0","0","1","1","4",".231",".333",".462",".795","10","5","-0.092","1.07","0.010","-0.102","-1.1","","",""
"Paul Konerko  1B","3","1","2","1","1","0","4",".245",".313",".354",".666","17","9","0.102","1.28","0.133","-0.031","1.3","4","1",""
"Avisail Garcia  CF","4","1","3","3","0","0","4",".292",".325",".416",".741","18","11","0.100","1.35","0.261","-0.161","1.7","2","0","HR,CS,GDP"
"Jordan Danks  RF","3","0","0","0","1","1","4",".253",".313",".407",".720","15","7","-0.088","0.92","0.031","-0.119","-1.2","2","0","GDP"
"Dayan Viciedo  LF","2","1","1","0","2","0","4",".256",".299",".416",".715","17","6","-0.005","0.78","0.024","-0.029","0.5","2","0","2B"
"Josh Phegley  C","4","0","0","0","0","1","4",".213",".223",".338",".561","18","15","-0.095","0.89","0.000","-0.095","-1.2","13","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
