"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","2","3","0","1","1","5",".250",".267",".429",".695","21","12","0.131","0.65","0.153","-0.022","1.3","2","1","2·2B"
"Jeff Keppinger  3B-2B","5","2","2","0","0","1","5",".115",".115",".115",".231","19","11","-0.014","1.33","0.140","-0.154","0.1","1","2",""
"Alex Rios  RF","5","2","3","2","0","0","5",".407",".467",".852","1.319","20","14","0.157","1.35","0.216","-0.060","2.4","1","2","HR,SB"
"Paul Konerko  1B","2","1","1","4","2","0","5",".136",".231",".318",".549","22","7","0.195","1.50","0.245","-0.050","3.2","6","0","HR,SF"
"Dayan Viciedo  LF","4","0","1","0","0","2","4",".174",".174",".435",".609","18","12","-0.105","1.54","0.037","-0.142","-1.1","0","0",""
"Donnie Veal  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".320",".346",".520",".866","14","9","-0.055","1.46","0.052","-0.107","-0.6","5","1",""
"Tyler Flowers  C","4","0","0","0","0","3","4",".263",".364",".632",".995","17","12","-0.122","1.32","0.000","-0.122","-1.0","8","2",""
"Gordon Beckham  2B","1","0","0","0","0","1","1",".316",".333",".316",".649","5","3","-0.014","0.57","0.000","-0.014","-0.1","0","0",""
"Angel Sanchez  2B","2","0","0","0","0","0","2",".000",".000",".000",".000","7","5","-0.074","1.49","0.000","-0.074","-0.5","0","1",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dewayne Wise  LF","1","0","0","0","0","1","1",".167",".167",".167",".333","3","3","-0.012","0.48","0.000","-0.012","-0.1","1","0",""
"Jake Peavy  P","2","0","0","0","0","0","2",".000",".000",".000",".000","13","7","-0.039","0.78","0.000","-0.039","-0.3","0","0",""
"Conor Gillaspie  3B","2","0","0","0","0","2","2",".375",".375",".625","1.000","7","6","-0.030","0.61","0.000","-0.030","-0.4","0","1",""
