"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","1","1","1","0","4",".272",".330",".419",".750","13","7","0.138","1.12","0.197","-0.059","1.2","3","0","3B,SB"
"Gordon Beckham  2B","3","0","0","0","1","1","4",".287",".338",".395",".733","19","10","-0.094","1.48","0.031","-0.125","-0.5","1","3",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".285",".310",".374",".684","10","8","-0.192","1.36","0.000","-0.192","-1.7","3","3","GDP"
"Adam Dunn  DH","3","0","0","0","1","2","4",".230",".332",".459",".791","16","9","-0.076","0.93","0.012","-0.088","-0.5","","",""
"Paul Konerko  1B","4","0","1","0","0","0","4",".245",".312",".355",".667","9","8","-0.029","0.84","0.043","-0.071","0.1","5","0","2B"
"Avisail Garcia  RF","4","2","2","1","0","2","4",".297",".329",".437",".766","15","11","0.048","1.38","0.138","-0.089","1.3","2","0","HR"
"Jeff Keppinger  3B","4","0","0","0","0","1","4",".248",".277",".307",".584","20","12","-0.167","1.42","0.000","-0.167","-1.4","3","2",""
"Dayan Viciedo  LF","4","1","2","1","0","0","4",".258",".302",".417",".718","18","12","0.049","1.23","0.110","-0.062","0.9","1","0",""
"Josh Phegley  C","3","0","0","0","0","1","3",".209",".218",".331",".549","7","5","-0.104","1.55","0.000","-0.104","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","1",""
