"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","5","0","2","1","1","0","6",".276",".330",".427",".757","23","15","0.040","2.11","0.209","-0.169","0.4","1","0","GDP"
"Gordon Beckham  2B","4","1","0","0","0","0","5",".300",".352",".412",".764","32","20","-0.071","1.53","0.081","-0.152","-0.4","5","4","HBP"
"Alexei Ramirez  SS","4","1","2","0","1","1","5",".286",".312",".367",".679","14","9","0.047","1.37","0.120","-0.073","0.6","3","4",""
"Adam Dunn  DH","5","0","1","0","0","3","5",".230",".337",".466",".803","24","15","-0.152","1.67","0.029","-0.180","-1.3","","",""
"Paul Konerko  1B","4","0","0","0","1","2","5",".240",".304",".354",".659","19","9","-0.169","1.76","0.031","-0.200","-0.8","11","2",""
"Avisail Garcia  RF","4","2","2","2","1","0","5",".240",".280",".370",".650","20","11","0.442","1.84","0.492","-0.050","2.9","2","0","3B"
"Jeff Keppinger  3B","4","0","0","0","0","1","5",".239",".266",".284",".550","15","11","-0.040","1.77","0.104","-0.144","-0.5","1","3","SH"
"Jordan Danks  CF","5","0","2","0","0","1","5",".200",".278",".308",".585","13","7","0.077","1.71","0.124","-0.046","0.2","3","0",""
"Josh Phegley  C","3","0","1","0","0","0","3",".225",".231",".360",".590","8","5","-0.046","0.74","0.020","-0.066","-0.7","7","2","GDP"
"Conor Gillaspie  PH","1","0","0","0","0","1","1",".239",".296",".376",".672","9","6","-0.096","4.30","0.000","-0.096","-0.5","","",""
"Tyler Flowers  C","0","0","0","0","1","0","1",".194",".248",".348",".596","5","1","-0.011","4.10","0.000","-0.011","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","2",""
