"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".277",".305",".342",".647","11","9","-0.119","1.24","0.000","-0.119","-0.9","0","2",""
"Gordon Beckham  2B","4","0","2","0","0","1","4",".341",".367",".432",".799","15","9","0.002","0.64","0.039","-0.037","0.1","0","1",""
"Alex Rios  RF","4","0","1","0","0","0","4",".268",".323",".434",".757","10","9","-0.033","0.95","0.036","-0.069","-0.2","3","0",""
"Jeff Keppinger  1B","4","0","0","0","0","1","4",".246",".272",".300",".572","11","8","-0.128","1.35","0.000","-0.128","-1.1","10","0",""
"Josh Phegley  C","4","1","1","1","0","0","4",".286",".250",".714",".964","8","6","0.028","0.95","0.111","-0.083","0.3","6","0","HR"
"Dayan Viciedo  DH","4","0","1","0","0","2","4",".233",".269",".361",".630","18","10","-0.035","0.64","0.016","-0.051","-0.3","","",""
"Brent Morel  3B","3","0","1","0","0","1","3",".231",".286",".231",".516","11","9","-0.034","1.15","0.026","-0.060","-0.2","1","3",""
"Casper Wells  LF","3","0","1","0","0","0","3",".174",".224",".196",".420","8","7","-0.095","1.53","0.049","-0.144","-0.7","1","0","CS"
"Blake Tekotte  CF","3","0","1","0","0","0","3",".222",".300",".222",".522","6","5","-0.055","1.13","0.044","-0.099","-0.3","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
