"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","0","0","0","5",".278",".335",".430",".765","18","13","0.016","0.62","0.053","-0.038","0.1","2","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".279",".305",".345",".650","16","10","-0.100","0.83","0.000","-0.100","-1.5","1","1","GDP"
"Alex Rios  RF","3","1","1","0","0","1","3",".273",".324",".428",".752","14","11","0.019","0.62","0.036","-0.018","0.1","3","0",""
"Casper Wells  PH-RF","1","0","0","0","0","0","1",".164",".227",".180",".408","7","4","-0.021","0.84","0.000","-0.021","-0.2","0","0",""
"Paul Konerko  DH","4","1","2","0","0","0","4",".247",".310",".355",".666","12","8","0.014","1.07","0.066","-0.053","0.1","","",""
"Adam Dunn  1B","3","0","2","2","1","0","4",".216",".323",".464",".787","14","8","0.263","1.26","0.278","-0.015","2.3","7","1","2B"
"Jeff Keppinger  3B","4","0","0","0","0","0","4",".234",".259",".277",".536","13","10","-0.206","1.22","0.000","-0.206","-1.8","0","0","GDP"
"Dayan Viciedo  LF","4","0","1","1","0","0","4",".257",".301",".421",".722","13","8","0.114","1.00","0.159","-0.045","0.2","3","0",""
"Gordon Beckham  2B","4","1","2","0","0","1","4",".306",".337",".410",".747","11","8","0.023","0.51","0.056","-0.032","0.4","1","4","2·2B"
"Josh Phegley  C","3","0","1","1","0","0","3",".213",".210",".410",".620","10","7","0.040","0.70","0.069","-0.029","0.5","7","0",""
"Conor Gillaspie  PH","1","0","0","0","0","0","1",".248",".307",".395",".702","2","2","-0.025","0.93","0.000","-0.025","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
