"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","0","1","0","1","5",".263",".309",".413",".722","17","12","-0.185","1.38","0.000","-0.185","-1.1","4","0",""
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".268",".297",".328",".626","8","5","-0.120","1.33","0.013","-0.134","-0.7","2","2",""
"Alex Rios  RF","3","1","0","0","1","1","4",".285",".345",".475",".820","15","8","0.078","1.67","0.148","-0.071","0.1","2","0","SB"
"Adam Dunn  1B","4","0","0","0","0","1","4",".181",".275",".440",".715","15","8","-0.170","1.42","0.000","-0.170","-1.1","4","2",""
"Paul Konerko  DH","4","1","4","1","0","0","4",".248",".314",".365",".679","11","7","0.285","1.21","0.285","0.000","1.6","","","2B"
"Jordan Danks  PR","0","0","0","0","0","0","0",".120",".241",".240",".481","","","0.000","0.00","0.000","0.000","0.0","","",""
"Conor Gillaspie  3B","4","1","1","2","0","1","4",".254",".316",".390",".706","16","9","-0.016","1.51","0.111","-0.127","0.7","0","0","HR,GDP"
"Dayan Viciedo  LF","4","1","1","0","0","1","4",".224",".266",".365",".631","13","11","-0.062","1.46","0.059","-0.121","-0.3","2","0",""
"Gordon Beckham  2B","4","1","2","0","0","1","4",".324",".364",".366",".730","18","13","0.210","1.78","0.257","-0.047","1.3","0","2",""
"Tyler Flowers  C","3","0","1","1","0","1","4",".222",".272",".380",".652","13","8","-0.007","1.56","0.109","-0.116","0.2","8","1","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","1",""
