"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","0","0","2","5",".260",".314",".417",".731","17","12","-0.099","1.18","0.051","-0.149","-0.9","3","0",""
"Hector Gimenez  C","0","0","0","0","0","0","0",".191",".275",".338",".613","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","5","0","1","0","0","1","5",".280",".306",".344",".650","14","10","-0.138","1.37","0.024","-0.162","-1.0","3","7",""
"Alex Rios  RF","4","1","1","0","1","0","5",".272",".331",".450",".781","16","10","-0.061","1.60","0.090","-0.151","0.0","2","0","SB"
"Adam Dunn  DH","5","0","0","0","0","3","5",".196",".304",".460",".765","20","12","-0.199","1.61","0.000","-0.199","-1.4","","",""
"Jeff Keppinger  1B","4","1","1","0","1","1","5",".247",".272",".297",".569","16","7","-0.101","1.45","0.026","-0.127","-0.5","10","1",""
"Conor Gillaspie  3B","3","1","2","1","1","0","4",".255",".314",".380",".694","18","8","0.162","1.31","0.191","-0.029","1.4","0","1",""
"Dayan Viciedo  LF","4","0","3","1","0","0","4",".237",".271",".377",".648","18","10","0.172","1.36","0.211","-0.039","1.5","3","0","2B"
"Gordon Beckham  2B","3","0","1","0","1","0","4",".318",".351",".393",".743","17","10","-0.103","1.60","0.012","-0.115","-0.6","2","4",""
"Tyler Flowers  C","3","0","1","1","0","2","3",".216",".271",".392",".663","21","13","0.049","1.49","0.113","-0.064","0.3","4","0","2B"
"Jordan Danks  PH-CF","1","0","0","0","0","0","1",".121",".216",".242",".459","6","3","-0.064","2.48","0.000","-0.064","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
