"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","2","3","0","0","1","5",".257",".294",".451",".746","21","14","0.100","0.66","0.118","-0.017","0.6","2","0",""
"Alexei Ramirez  SS","4","1","3","0","0","0","4",".277",".312",".362",".673","8","7","0.235","1.31","0.247","-0.012","2.2","2","1","2B"
"Alex Rios  RF","4","0","1","2","0","1","4",".279",".340",".507",".847","22","13","0.033","1.79","0.132","-0.099","0.8","4","0","2B"
"Dayan Viciedo  DH","3","0","0","1","0","2","4",".271",".313",".441",".753","18","10","-0.143","1.57","0.006","-0.148","-1.3","","","SF"
"Adam Dunn  1B","3","0","0","0","1","1","4",".133",".235",".300",".535","14","7","-0.064","1.23","0.044","-0.107","-0.8","6","2",""
"Jeff Keppinger  3B","3","0","0","0","0","1","3",".183",".180",".198",".378","13","9","-0.062","0.80","0.000","-0.062","-0.7","0","1",""
"Conor Gillaspie  PH-3B","1","0","0","0","0","0","1",".275",".337",".440",".776","1","1","-0.083","3.25","0.000","-0.083","-0.8","0","0",""
"Casper Wells  LF","4","0","1","0","0","0","4",".111",".158",".167",".325","16","10","-0.053","0.54","0.001","-0.054","-0.2","0","0",""
"Tyler Flowers  C","4","0","2","0","0","1","4",".198",".267",".354",".621","9","7","0.019","0.43","0.036","-0.016","-0.0","8","2",""
"Tyler Greene  2B","4","0","0","0","0","2","4",".256",".293",".410",".703","12","9","-0.074","0.54","0.000","-0.074","-1.1","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","1","0",""
"Deunte Heath  P","","","","","","","","","","","","","","","","","","","0","0",""
